No.,銘柄,ティッカー,セクター,終値,シグナル確率,判定,テクニカル,ファンダ,RSI,MACD判定,推奨保有,保有理由
325,京成電鉄,9009.T,陸運業,1091.0,0.301945854195526,-,-1 (中立),-,45.31471205063582,上昇の勢い加速,中期(20日),中期的な値動きを見極める
326,すかいらーくホールディングス,3197.T,小売業,2809.5,0.30175918928140866,-,+1 (中立),-,34.80757785510147,上昇の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
327,三菱ガス化学,4182.T,化学,5545.0,0.3011854803902194,-,+4 (強い),-,73.82651196771967,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
328,AGC,5201.T,ガラス・土石製品,6938.0,0.30092752646249227,-,+4 (強い),-,69.9735053082608,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
329,パーク24,4666.T,サービス業,1856.5,0.3008174666220488,-,+3 (やや強い),-,51.89235553202359,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
330,ヒロセ電機,6806.T,電気機器,28225.0,0.3006516459869895,-,+3 (やや強い),-,82.38532239981241,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
331,日本マクドナルドホールディングス,2702.T,小売業,7790.0,0.30037471261562065,-,-4 (弱い),-,43.48504191883577,下落の勢い加速,中期(20日),中期的な値動きを見極める
332,ダイキン工業,6367.T,電気機器,23285.0,0.3000320366384204,-,-3 (やや弱い),-,51.332464006801885,下落の勢い加速,中期(20日),中期的な値動きを見極める
333,東邦ガス,9533.T,電力・ガス業,1230.0,0.2996191892771886,-,-1 (中立),-,41.720826779740406,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
334,安川電機,6506.T,電気機器,7208.0,0.2996010024289523,-,+5 (強い),-,65.22551077001589,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
335,住友ゴム工業,5110.T,ゴム製品,2081.0,0.29926018472082494,-,+2 (やや強い),-,54.65480204255737,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
336,フェローテックホールディングス,6890.T,電気機器,8690.0,0.29917516668781396,-,-2 (やや弱い),-,54.387950273573324,下落の勢い加速,中期(20日),中期的な値動きを見極める
337,ユニ・チャーム,8113.T,化学,948.2,0.29911732948520825,-,-2 (やや弱い),-,52.12429506474908,上昇の勢い加速,中期(20日),中期的な値動きを見極める
338,三菱HCキャピタル,8593.T,その他金融業,1301.5,0.2988648191860957,-,-3 (やや弱い),-,30.53042957613387,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
339,日鉄ソリューションズ,2327.T,情報・通信業,3485.0,0.2981346649741768,-,+0 (中立),-,40.50794252480628,上昇の勢い鈍化,中期(20日),中期的な値動きを見極める
340,キリンホールディングス,2503.T,食料品,2718.5,0.2977139582743383,-,+5 (強い),-,60.253084831713124,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
341,日東電工,6988.T,化学,2990.5,0.29713557680060504,-,+3 (やや強い),-,41.679207115579075,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
342,UBE,4208.T,化学,2952.5,0.29696639113179263,-,+5 (強い),-,67.88013982966925,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
343,大東建託,1878.T,建設業,3172.0,0.29682028157153517,-,-2 (やや弱い),-,21.877458362393398,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
344,上組,9364.T,倉庫・運輸関連業,4742.0,0.29679211535624167,-,-2 (やや弱い),-,27.145819639577567,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
345,ミスミグループ本社,9962.T,卸売業,3773.0,0.2967651901530422,-,+4 (強い),-,70.67423636866933,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
346,セコム,9735.T,サービス業,6350.0,0.29631512757873135,-,+7 (非常に強い),-,58.73202597169932,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
347,大日本印刷,7912.T,その他製品,2770.5,0.29593712222786894,-,-3 (やや弱い),-,43.364621582855804,下落の勢い加速,中期(20日),中期的な値動きを見極める
348,ジェイテクト,6473.T,機械,2166.0,0.2955411956679712,-,+4 (強い),-,71.46395156688489,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
349,大和工業,5444.T,鉄鋼,11785.0,0.2952466866454543,-,-1 (中立),-,50.39100667683717,上昇の勢い加速,中期(20日),中期的な値動きを見極める
350,資生堂,4911.T,化学,2810.5,0.2947448701110642,-,-4 (弱い),-,42.25502222417384,下落の勢い加速,中期(20日),中期的な値動きを見極める
351,丸井グループ,8252.T,小売業,2728.0,0.29472533049626193,-,-2 (やや弱い),-,34.6624274561149,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
352,DMG森精機,6141.T,機械,3445.0,0.2939659608659642,-,+1 (中立),-,59.375229012023496,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
353,ディー・エヌ・エー,2432.T,情報・通信業,2663.0,0.2937074506760231,-,+0 (中立),-,49.54981344853662,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
354,日本航空,9201.T,空運業,2739.5,0.29362598257713923,-,+4 (強い),-,63.54824568042842,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
355,エクシオグループ,1951.T,建設業,2846.0,0.2932872397173965,-,-4 (弱い),-,51.18855608322073,下落の勢い加速,中期(20日),中期的な値動きを見極める
356,双日,2768.T,卸売業,5391.0,0.29278262979311137,-,-4 (弱い),-,34.203407395293965,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
357,JT,2914.T,食料品,6167.0,0.2920268423187625,-,+2 (やや強い),-,54.39328819522478,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
358,日立製作所,6501.T,電気機器,5166.0,0.29159229660027713,-,+5 (強い),-,57.58357379184749,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
359,ハウス食品グループ本社,2810.T,食料品,3417.0,0.29149652049608193,-,+2 (やや強い),-,61.03357522216277,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
360,牧野フライス製作所,6135.T,機械,13240.0,0.29147806754200006,-,-3 (やや弱い),-,55.77083652885045,下落の勢い加速,中期(20日),中期的な値動きを見極める
361,住友ベークライト,4203.T,化学,6900.0,0.29147051455335216,-,+5 (強い),-,71.26480610309248,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
362,阪急阪神ホールディングス,9042.T,陸運業,4683.0,0.29048869039224173,-,-2 (やや弱い),-,52.710612641271766,下落の勢い加速,中期(20日),中期的な値動きを見極める
363,YTL,1773.T,建設業,80.0,0.2900752540353083,-,-2 (やや弱い),-,45.453137189063504,上昇の勢い鈍化,中期(20日),中期的な値動きを見極める
364,三和ホールディングス,5929.T,金属製品,3645.0,0.28946477031651596,-,-2 (やや弱い),-,57.82136701011303,上昇の勢い加速,中期(20日),中期的な値動きを見極める
365,江崎グリコ,2206.T,食料品,5442.0,0.28863081651376316,-,+1 (中立),-,38.06116840684042,上昇の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
366,ソシオネクスト,6526.T,電気機器,2635.0,0.2880869488412784,-,+6 (強い),-,60.879811275019954,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
367,住友化学,4005.T,化学,610.2,0.2874031629779833,-,+5 (強い),-,64.06385397470022,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
368,BIPROGY,8056.T,情報・通信業,4588.0,0.28694038921261367,-,+2 (やや強い),-,48.13355805878924,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
369,ブルーイノベーション,417A.T,情報・通信業,1731.0,0.2854124591723661,-,-3 (やや弱い),-,44.51466225699862,下落止まりつつある,中期(20日),中期的な値動きを見極める
370,不二製油グループ本社,2607.T,食料品,3519.0,0.2852840749911425,-,+2 (やや強い),-,52.28255978057112,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
371,三井金属鉱業,5706.T,非鉄金属,51630.0,0.2850152797187219,-,+3 (やや強い),-,60.00546664747291,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
372,SBIホールディングス,8473.T,証券・商品先物取引業,2910.0,0.2841387783618421,-,-3 (やや弱い),-,37.9802810243193,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
373,本田技研工業,7267.T,輸送機器,1452.5,0.28383435956063,-,+4 (強い),-,68.114940767106,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
374,小松製作所,6301.T,機械,6577.0,0.28361138523398965,-,-1 (中立),-,51.60706997388944,上昇の勢い加速,中期(20日),中期的な値動きを見極める
375,クレディセゾン,8253.T,その他金融業,4093.0,0.283491465788578,-,-4 (弱い),-,39.31861950502714,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
376,NHKスプリング,5991.T,金属製品,3589.0,0.2828357090133182,-,+5 (強い),-,67.30085890015839,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
377,TOYO TIRE,5105.T,ゴム製品,3791.0,0.28272513660126863,-,-1 (中立),-,51.49919508012518,上昇の勢い加速,中期(20日),中期的な値動きを見極める
378,安藤・間,1719.T,建設業,1801.5,0.282660288878531,-,-4 (弱い),-,42.2892051848368,下落の勢い加速,中期(20日),中期的な値動きを見極める
379,GMOインターネットグループ,9449.T,情報・通信業,3285.0,0.2826532471756663,-,+5 (強い),-,54.23858568454239,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
380,東京ガス,9531.T,電力・ガス業,6380.0,0.28263946633497466,-,-4 (弱い),-,39.900763170843334,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
381,デンソー,6902.T,輸送機器,1908.0,0.28259851980694717,-,-2 (やや弱い),-,52.8728180406801,上昇の勢い加速,中期(20日),中期的な値動きを見極める
382,THK,6481.T,電気機器,7640.0,0.2818183572407995,-,+1 (中立),-,68.60381928035434,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
383,島津製作所,7701.T,精密機器,3775.0,0.28149984094775865,-,+4 (強い),-,53.42864243221021,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
384,LIXIL,5938.T,その他製品,1686.5,0.28128106877003434,-,+2 (やや強い),-,56.161762620695455,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
385,富士フイルムホールディングス,4901.T,化学,3322.0,0.28125895499657766,-,+5 (強い),-,63.520204688408185,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
386,ANAホールディングス,9202.T,空運業,2988.5,0.28118156536458694,-,+2 (やや強い),-,65.55144168916273,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
387,戸田建設,1860.T,建設業,1556.5,0.28011817811340795,-,+2 (やや強い),-,63.62699498639079,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
388,三菱商事,8058.T,卸売業,5065.0,0.27985513841321785,-,-2 (やや弱い),-,41.86758903074098,下落の勢い加速,中期(20日),中期的な値動きを見極める
389,参天製薬,4536.T,医薬品,1915.5,0.2797819251238004,-,+5 (強い),-,61.91503297556067,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
390,SUBARU,7270.T,輸送機器,2442.0,0.2795157918394844,-,+4 (強い),-,48.4101657008,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
391,日本ハム,2282.T,食料品,6106.0,0.2784147546601806,-,+0 (中立),-,40.58987878940076,上昇の勢い加速,中期(20日),中期的な値動きを見極める
392,カプコン,9697.T,情報・通信業,3016.0,0.27820985396032266,-,-3 (やや弱い),-,37.262548650117154,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
393,日立建機,6305.T,機械,5199.0,0.27765016675929033,-,-1 (中立),-,45.72334816249456,上昇の勢い加速,中期(20日),中期的な値動きを見極める
394,日本空港ビルデング,9706.T,不動産業,4832.0,0.27751126913985663,-,-5 (弱い),-,39.066191585810714,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
395,TIS,3626.T,情報・通信業,3381.0,0.2773362168546422,-,-2 (やや弱い),-,44.937077881800846,下落の勢い加速,中期(20日),中期的な値動きを見極める
396,全国保証,7164.T,その他金融業,2967.0,0.2763292242881807,-,-4 (弱い),-,37.60711692279286,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
397,オリエンタルランド,4661.T,サービス業,2295.5,0.2763274739090695,-,+4 (強い),-,50.13127082805087,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
398,東海旅客鉄道,9022.T,陸運業,3479.0,0.2762309071351238,-,+2 (やや強い),-,29.73443986321432,上昇の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
399,三菱地所,8802.T,不動産業,4056.0,0.27561657695748415,-,-3 (やや弱い),-,39.3209295180037,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
400,九電工,1959.T,建設業,9323.0,0.2755301549669058,-,-2 (やや弱い),-,50.84702700660695,上昇の勢い加速,中期(20日),中期的な値動きを見極める
401,富士通,6702.T,電気機器,3368.0,0.2738266716752623,-,+4 (強い),-,48.60018957470912,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
402,日本触媒,4114.T,化学,2064.0,0.2736697280418227,-,+0 (中立),-,41.85916908975345,上昇の勢い加速,中期(20日),中期的な値動きを見極める
403,NOK,7240.T,ゴム製品,2885.0,0.2732513125322787,-,-1 (中立),-,51.42435673547894,上昇の勢い加速,中期(20日),中期的な値動きを見極める
404,日本ペイントホールディングス,4612.T,化学,1056.5,0.27261338038603994,-,+6 (強い),-,60.14774253216529,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
405,横河電機,6841.T,電気機器,5001.0,0.2724910171070781,-,-6 (弱い),-,46.76249584428373,下落の勢い加速,中期(20日),中期的な値動きを見極める
406,ニチレイ,2871.T,食料品,1822.0,0.27164715546590745,-,-3 (やや弱い),-,41.89532757931765,下落の勢い加速,中期(20日),中期的な値動きを見極める
407,ハーモニック・ドライブ・システムズ,6324.T,機械,7800.0,0.2698764210546306,-,+5 (強い),-,68.01178527909697,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
408,西日本旅客鉄道,9021.T,陸運業,2628.5,0.2691997975543598,-,-1 (中立),-,25.262205733644976,下落止まりつつある,中期(20日),調整局面、回復を待ってリターン狙い
409,GMOペイメントゲートウェイ,3769.T,情報・通信業,8759.0,0.26910007796725866,-,+3 (やや強い),-,58.24543092794275,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
410,FOOD & LIFE COMPANIES,3563.T,小売業,10875.0,0.26904704253306166,-,+1 (中立),-,62.24149372951147,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
411,関西ペイント,4613.T,化学,2450.5,0.2685060510555629,-,+3 (やや強い),-,61.597653723942265,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
412,アステラス製薬,4503.T,医薬品,2283.0,0.2680337760767554,-,-4 (弱い),-,46.45935709637617,下落の勢い加速,中期(20日),中期的な値動きを見極める
413,サンドラッグ,9989.T,小売業,3627.0,0.26767795077329715,-,-3 (やや弱い),-,34.76771712935643,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
414,TOTO,5332.T,ガラス・土石製品,7678.0,0.267331999407347,-,+4 (強い),-,70.77323363796066,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
415,カルビー,2229.T,食料品,2904.0,0.2662508797071893,-,+0 (中立),-,40.905561916033996,上昇の勢い加速,中期(20日),中期的な値動きを見極める
416,ブリヂストン,5108.T,ゴム製品,3443.0,0.26393117230756713,-,+3 (やや強い),-,59.28137591061808,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
417,三浦工業,6005.T,機械,3222.0,0.26354251217596786,-,-3 (やや弱い),-,44.480236424036775,下落の勢い加速,中期(20日),中期的な値動きを見極める
418,カシオ計算機,6952.T,電気機器,1789.5,0.2627638136313728,-,+4 (強い),-,65.73453261465363,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
419,明電舎,6508.T,電気機器,10070.0,0.26205491065467307,-,+2 (やや強い),-,54.23058579535509,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
420,フジ・メディア・ホールディングス,4676.T,情報・通信業,3774.0,0.26083251527334606,-,-4 (弱い),-,44.834405591693354,下落の勢い加速,中期(20日),中期的な値動きを見極める
421,日本郵船,9101.T,海運業,5313.0,0.26024506372806294,-,-4 (弱い),-,38.24019121640879,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
422,アズビル,6845.T,電気機器,1662.5,0.25982230875015144,-,+3 (やや強い),-,75.21525817317846,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
423,大和ハウス工業,1925.T,建設業,4334.0,0.2589599312832137,-,+0 (中立),-,22.450109613531495,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
424,USS,4732.T,サービス業,1757.5,0.2582503090020775,-,+4 (強い),-,53.2958024725619,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
425,花王,4452.T,化学,6115.0,0.2576336992575844,-,+3 (やや強い),-,57.79133565649704,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
426,三井住友フィナンシャルグループ,8316.T,銀行業,5819.0,0.25755804961147527,-,+1 (中立),-,52.74940879988562,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
427,ミネベアミツミ,6479.T,電気機器,4562.0,0.25595809693192806,-,+3 (やや強い),-,79.00379569913598,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
428,メディパルホールディングス,7459.T,卸売業,2747.0,0.25555852718539795,-,-4 (弱い),-,43.528365656751525,下落の勢い加速,中期(20日),中期的な値動きを見極める
429,JFEホールディングス,5411.T,鉄鋼,1700.5,0.2554083205398019,-,-1 (中立),-,48.49203636391001,上昇の勢い加速,中期(20日),中期的な値動きを見極める
430,マツキヨココカラ&カンパニー,3088.T,小売業,2270.5,0.25540155611607374,-,+1 (中立),-,46.821793136454346,上昇の勢い加速,中期(20日),中期的な値動きを見極める
431,コカ・コーラ ボトラーズジャパンホールディングス,2579.T,食料品,3537.0,0.2550402500262047,-,+3 (やや強い),-,55.11268469620184,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
432,博報堂DYホールディングス,2433.T,サービス業,1119.0,0.2542680849725472,-,+1 (中立),-,51.548076661401,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
433,コスモエネルギーホールディングス,5021.T,石油・石炭製品,3739.0,0.2541970552679826,-,+1 (中立),-,37.35976799118008,上昇の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
434,山崎製パン,2212.T,食料品,3132.0,0.2539403805145869,-,-1 (中立),-,43.84609427616736,上昇の勢い加速,中期(20日),中期的な値動きを見極める
435,日本特殊陶業,5334.T,ガラス・土石製品,10165.0,0.25287427236404286,-,+5 (強い),-,68.90466597039558,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
436,日本オラクル,4716.T,情報・通信業,8617.0,0.25261545409253827,-,+0 (中立),-,44.75544303436055,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
437,長谷工コーポレーション,1808.T,建設業,2712.5,0.2522275442292252,-,-1 (中立),-,45.20143603617655,上昇の勢い加速,中期(20日),中期的な値動きを見極める
438,バンダイナムコホールディングス,7832.T,その他製品,3641.0,0.2520609501215647,-,+1 (中立),-,43.06834714302506,上昇の勢い加速,中期(20日),中期的な値動きを見極める
439,村田製作所,6981.T,電気機器,9625.0,0.25143402091315686,-,+4 (強い),-,89.42612964217055,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
440,東京建物,8804.T,不動産業,3269.0,0.2505173415165524,-,+0 (中立),-,44.187152205493604,上昇の勢い加速,中期(20日),中期的な値動きを見極める
441,リンナイ,5947.T,その他製品,3393.0,0.2493416741362747,-,-4 (弱い),-,39.13726762528439,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
442,飯田グループホールディングス,3291.T,不動産業,2132.0,0.24930006181379546,-,+1 (中立),-,37.0040207435611,上昇の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
443,大塚商会,4768.T,情報・通信業,2889.0,0.24883998000835336,-,-4 (弱い),-,46.02811765915874,下落の勢い加速,中期(20日),中期的な値動きを見極める
444,日清食品ホールディングス,2897.T,食料品,2676.0,0.24852869915152243,-,+1 (中立),-,41.11823081388144,上昇の勢い加速,中期(20日),中期的な値動きを見極める
445,トヨタ紡織,3116.T,輸送機器,2289.0,0.24724948972030797,-,+0 (中立),-,46.345803387214616,上昇の勢い加速,中期(20日),中期的な値動きを見極める
446,東京応化工業,4186.T,化学,11010.0,0.24680307051443456,-,+2 (やや強い),-,58.58371325163898,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
447,テレビ朝日ホールディングス,9409.T,情報・通信業,3135.0,0.24675766454484194,-,-1 (中立),-,45.50396172453546,上昇の勢い加速,中期(20日),中期的な値動きを見極める
448,コーセー,4922.T,化学,5606.0,0.2460433927577755,-,-1 (中立),-,54.342202540962965,上昇の勢い加速,中期(20日),中期的な値動きを見極める
449,ゼンショーホールディングス,7550.T,サービス業,8052.0,0.24364674824192395,-,-1 (中立),-,47.41948282883608,上昇の勢い加速,中期(20日),中期的な値動きを見極める
450,ニトリホールディングス,9843.T,小売業,2618.5,0.2435185356532304,-,+3 (やや強い),-,62.6063296508677,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
451,ホシザキ,6465.T,機械,5268.0,0.24313595176983044,-,+5 (強い),-,56.19138509732194,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
452,HOYA,7741.T,精密機器,27080.0,0.24173406254330249,-,-5 (弱い),-,46.420219831467804,下落の勢い加速,中期(20日),中期的な値動きを見極める
453,三井物産,8031.T,卸売業,5290.0,0.2408517945125292,-,-3 (やや弱い),-,33.02413480628556,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
454,東急,9005.T,陸運業,1597.0,0.24085176170380254,-,+3 (やや強い),-,31.26462297584385,上昇の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
455,京阪ホールディングス,9045.T,陸運業,3199.0,0.2394123781410697,-,+3 (やや強い),-,49.16123570809492,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
456,塩野義製薬,4507.T,医薬品,3000.0,0.23884234676585764,-,+2 (やや強い),-,40.140004117190145,上昇の勢い加速,中期(20日),中期的な値動きを見極める
457,日本テレビホールディングス,9404.T,情報・通信業,2839.5,0.23691461994392007,-,-1 (中立),-,33.81448765541866,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
458,関西電力,9503.T,電力・ガス業,2335.5,0.23674428258602243,-,+1 (中立),-,45.27349187131202,上昇の勢い加速,中期(20日),中期的な値動きを見極める
459,富士電機,6504.T,電気機器,15440.0,0.23510999700811974,-,+2 (やや強い),-,56.77931375634001,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
460,ソニーグループ,6758.T,電気機器,3444.0,0.23452376792848617,-,+1 (中立),-,49.82065109098263,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
461,しまむら,8227.T,小売業,3292.0,0.23447646138849335,-,+2 (やや強い),-,54.85676886545611,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
462,太陽ホールディングス,4626.T,化学,4962.0,0.23343501151551263,-,+2 (やや強い),-,57.49195473300116,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
463,川崎重工業,7012.T,機械,3137.0,0.2330852137001118,-,+2 (やや強い),-,50.267882769436994,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
464,ユニオンツール,6278.T,機械,22020.0,0.23252991428277686,-,+5 (強い),-,64.03839933211043,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
465,東武鉄道,9001.T,陸運業,2783.0,0.23229793932273046,-,-5 (弱い),-,43.78782379154741,下落の勢い加速,中期(20日),中期的な値動きを見極める
466,オリンパス,7733.T,精密機器,1785.5,0.23033154333689695,-,+2 (やや強い),-,55.857069031094134,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
467,三菱重工業,7011.T,機械,3806.0,0.22687190153387055,-,-3 (やや弱い),-,28.43962796120333,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
468,カカクコム,2371.T,情報・通信業,3340.0,0.22588369692799606,-,+1 (中立),-,68.75232385085363,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
469,九州旅客鉄道,9142.T,陸運業,3522.0,0.22526482158947686,-,-4 (弱い),-,39.063067142069784,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
470,スズケン,9987.T,卸売業,5285.0,0.22125844805158912,-,+1 (中立),-,40.64802370642659,上昇の勢い加速,中期(20日),中期的な値動きを見極める
471,小林製薬,4967.T,医薬品,5852.0,0.21964927935185016,-,-4 (弱い),-,51.29753030469764,下落の勢い加速,中期(20日),中期的な値動きを見極める
472,キヤノン,7751.T,電気機器,4228.0,0.21932455346580876,-,+3 (やや強い),-,49.99923537791875,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
473,積水化学工業,4204.T,化学,2291.0,0.21844087944385604,-,+3 (やや強い),-,34.289594076649934,上昇の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
474,アストロスケールホールディングス,186A.T,サービス業,2739.0,0.21659023217140014,-,+5 (強い),-,73.6935625655592,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
475,武蔵精密工業,7220.T,輸送機器,9460.0,0.21658880369230069,-,+3 (やや強い),-,83.87222107397083,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
476,PowerX,485A.T,電気機器,3855.0,0.21067773508181098,-,+2 (やや強い),-,49.90623833968163,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
477,任天堂,7974.T,その他製品,7148.0,0.20977774983413225,-,+0 (中立),-,40.46493171908244,上昇の勢い加速,中期(20日),中期的な値動きを見極める
478,東邦ホールディングス,8129.T,卸売業,4217.0,0.20953038488363412,-,+0 (中立),-,43.90759855623435,上昇の勢い加速,中期(20日),中期的な値動きを見極める
479,サントリー食品インターナショナル,2587.T,食料品,4329.0,0.20815825430416274,-,+0 (中立),-,48.49307629301991,上昇の勢い加速,中期(20日),中期的な値動きを見極める
480,SUMCO,3436.T,電気機器,3994.0,0.20739650588080366,-,+5 (強い),-,74.22620649345396,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
481,丸紅,8002.T,卸売業,5196.0,0.20292602377036667,-,-4 (弱い),-,35.821569547864925,下落の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
482,PALTAC,8283.T,卸売業,6630.0,0.20078934752138256,-,+4 (強い),-,89.29040458076892,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
483,ソフトバンクグループ,9984.T,情報・通信業,7491.0,0.1970869663936225,-,+5 (強い),-,66.25519766195882,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
484,神戸物産,3038.T,小売業,2711.0,0.19668582466149198,-,+1 (中立),-,40.184778331299434,上昇の勢い加速,中期(20日),中期的な値動きを見極める
485,積水ハウス,1928.T,建設業,3353.0,0.19605907198833103,-,+0 (中立),-,42.39417965881261,上昇の勢い加速,中期(20日),中期的な値動きを見極める
486,ニデック,6594.T,電気機器,2792.0,0.1958366483606787,-,+5 (強い),-,59.03320938059265,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
