No.,銘柄,ティッカー,セクター,終値,シグナル確率,判定,テクニカル,ファンダ,RSI,MACD判定,推奨保有,保有理由
168,ENEOSホールディングス,5020.T,石油・石炭製品,1305.5,0.35737786076880984,-,-5 (弱い),-,45.305804853920705,下落の勢い加速,短期(5日),短期的な値動きに注目
169,HOYA,7741.T,精密機器,27080.0,0.3564997752048764,-,-5 (弱い),-,46.420219831467804,下落の勢い加速,短期(5日),短期的な値動きに注目
170,東京電力ホールディングス,9501.T,電力・ガス業,564.7,0.35647918582900534,-,-4 (弱い),-,43.12650433580228,下落の勢い加速,短期(5日),短期的な値動きに注目
171,カプコン,9697.T,情報・通信業,3016.0,0.35643134972883794,-,-3 (やや弱い),-,37.262548650117154,下落の勢い加速,短期(5日),短期的な値動きに注目
172,東北電力,9506.T,電力・ガス業,1006.5,0.3561109991195641,-,-3 (やや弱い),-,35.31263262628768,下落止まりつつある,短期(5日),短期的な値動きに注目
173,ゆうちょ銀行,7182.T,銀行業,3069.0,0.3560026205203956,-,+5 (強い),-,61.091185855032826,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
174,小松製作所,6301.T,機械,6577.0,0.3558144720250556,-,-1 (中立),-,51.60706997388944,上昇の勢い加速,短期(5日),短期的な値動きに注目
175,ローム,6963.T,電気機器,5458.0,0.3549363263459343,-,+3 (やや強い),-,82.07470189888537,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
176,マックス,6454.T,機械,1659.0,0.35478186553646224,-,-2 (やや弱い),-,44.88293911352345,下落の勢い加速,短期(5日),短期的な値動きに注目
177,長瀬産業,8012.T,卸売業,1125.5,0.35473751539226805,-,-4 (弱い),-,43.88095825563074,下落止まりつつある,短期(5日),短期的な値動きに注目
178,ヤクルト本社,2267.T,食料品,2681.5,0.3545631741359018,-,-3 (やや弱い),-,46.23806488731914,下落の勢い加速,短期(5日),短期的な値動きに注目
179,日本製鋼所,5631.T,機械,7669.0,0.3544602717664121,-,-3 (やや弱い),-,34.36359567932888,下落の勢い加速,短期(5日),短期的な値動きに注目
180,安川電機,6506.T,電気機器,7208.0,0.35436656367730257,-,+5 (強い),-,65.22551077001589,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
181,伊藤忠商事,8001.T,卸売業,1935.5,0.3543046491541799,-,-3 (やや弱い),-,43.174942438703624,下落の勢い加速,短期(5日),短期的な値動きに注目
182,東京きらぼしフィナンシャルグループ,7173.T,銀行業,11500.0,0.35423509378019113,-,+2 (やや強い),-,54.506187004717916,上昇の勢い加速,短期(5日),短期的な値動きに注目
183,三菱重工業,7011.T,機械,3806.0,0.3541481678234564,-,-3 (やや弱い),-,28.43962796120333,下落の勢い加速,短期(5日),売られすぎからの反発狙い
184,クボタ,6326.T,機械,2842.0,0.35383930738974656,-,+3 (やや強い),-,57.885355595637655,上昇の勢い鈍化,短期(5日),短期的な値動きに注目
185,川崎重工業,7012.T,機械,3137.0,0.3535918062309428,-,+2 (やや強い),-,50.267882769436994,上昇の勢い加速,短期(5日),短期的な値動きに注目
186,野村不動産ホールディングス,3231.T,不動産業,909.6,0.35328676447378243,-,-3 (やや弱い),-,34.84028506936099,下落の勢い加速,短期(5日),短期的な値動きに注目
187,三越伊勢丹ホールディングス,3099.T,小売業,3396.0,0.3532522045298552,-,+5 (強い),-,64.83984280939475,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
188,キーエンス,6861.T,電気機器,80110.0,0.3531187350144486,-,-3 (やや弱い),-,62.062372485228636,下落の勢い加速,短期(5日),短期的な値動きに注目
189,東京精密,7729.T,精密機器,17385.0,0.35274764288033855,-,+1 (中立),-,52.86308829251785,下落の勢い加速,短期(5日),短期的な値動きに注目
190,ナブテスコ,6268.T,機械,5533.0,0.3526615992356643,-,+2 (やや強い),-,57.96835585434304,下落の勢い加速,短期(5日),短期的な値動きに注目
191,王子ホールディングス,3861.T,パルプ・紙,782.2,0.3520971074230306,-,-3 (やや弱い),-,36.68278374895247,下落の勢い加速,短期(5日),短期的な値動きに注目
192,東日本旅客鉄道,9020.T,陸運業,3412.0,0.3519253372794929,-,-4 (弱い),-,37.4311018807787,下落の勢い加速,短期(5日),短期的な値動きに注目
193,日立建機,6305.T,機械,5199.0,0.3518117928538647,-,-1 (中立),-,45.72334816249456,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
194,大同特殊鋼,5471.T,鉄鋼,2078.0,0.3517174832329423,-,+2 (やや強い),-,65.86094508548729,上昇の勢い加速,短期(5日),短期的な値動きに注目
195,LINEヤフー,4689.T,情報・通信業,417.3,0.3516117779690995,-,-3 (やや弱い),-,51.836960073967376,下落の勢い加速,短期(5日),短期的な値動きに注目
196,リクルートホールディングス,6098.T,サービス業,10570.0,0.3515475554667473,-,+4 (強い),-,80.73233168633595,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
197,大東建託,1878.T,建設業,3172.0,0.35141908202411565,-,-2 (やや弱い),-,21.877458362393398,下落の勢い加速,短期(5日),売られすぎからの反発狙い
198,コクヨ,7984.T,その他製品,821.1,0.3513694408558168,-,+3 (やや強い),-,50.36985161338162,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
199,住友ゴム工業,5110.T,ゴム製品,2081.0,0.35128240147388223,-,+2 (やや強い),-,54.65480204255737,上昇の勢い加速,短期(5日),短期的な値動きに注目
200,日本郵船,9101.T,海運業,5313.0,0.35073908961118927,-,-4 (弱い),-,38.24019121640879,下落の勢い加速,短期(5日),短期的な値動きに注目
201,三井E&S,7003.T,機械,4456.0,0.35052272616837327,-,-4 (弱い),-,35.66897258191534,下落の勢い加速,短期(5日),短期的な値動きに注目
202,東京建物,8804.T,不動産業,3269.0,0.35036796255715663,-,+0 (中立),-,44.187152205493604,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
203,大阪ガス,9532.T,電力・ガス業,5361.0,0.35018002392450576,-,-2 (やや弱い),-,29.279634031826816,下落の勢い加速,短期(5日),売られすぎからの反発狙い
204,FUJI,6134.T,機械,7938.0,0.34967731908426264,-,+5 (強い),-,66.01075282407507,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
205,アサヒグループホールディングス,2502.T,食料品,1523.5,0.3496590253887101,-,-2 (やや弱い),-,42.96651658623546,下落の勢い加速,短期(5日),短期的な値動きに注目
206,三菱マテリアル,5711.T,非鉄金属,5153.0,0.34959717470611473,-,-6 (弱い),-,47.49996379023429,下落の勢い加速,短期(5日),短期的な値動きに注目
207,クスリのアオキホールディングス,3549.T,小売業,3467.0,0.3486643007247378,-,-3 (やや弱い),-,32.47552154153017,下落の勢い加速,短期(5日),短期的な値動きに注目
208,百五銀行,8368.T,銀行業,1906.0,0.3479836689950735,-,+1 (中立),-,54.063275824685896,下落の勢い加速,短期(5日),短期的な値動きに注目
209,滋賀銀行,8366.T,銀行業,2002.0,0.34764640413035547,-,+1 (中立),-,48.51512553859466,下落の勢い加速,短期(5日),短期的な値動きに注目
210,セガサミーホールディングス,6460.T,サービス業,2310.5,0.3474935598051474,-,+3 (やや強い),-,48.93496159748656,上昇の勢い加速,短期(5日),短期的な値動きに注目
211,シスメックス,6869.T,精密機器,1397.0,0.34748596220992684,-,+3 (やや強い),-,52.94780948426728,上昇の勢い加速,短期(5日),短期的な値動きに注目
212,日立製作所,6501.T,電気機器,5166.0,0.34693864836386645,-,+5 (強い),-,57.58357379184749,上昇の勢い加速,短期(5日),短期的な値動きに注目
213,三菱UFJフィナンシャル・グループ,8306.T,銀行業,2999.0,0.3469048248262378,-,+1 (中立),-,55.11713300346376,下落の勢い加速,短期(5日),短期的な値動きに注目
214,群馬銀行,8334.T,銀行業,2260.0,0.3467743779360988,-,+1 (中立),-,53.388262586258996,下落止まりつつある,短期(5日),短期的な値動きに注目
215,武蔵精密工業,7220.T,輸送機器,9460.0,0.3467666793499253,-,+3 (やや強い),-,83.87222107397083,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
216,セブン&アイ・ホールディングス,3382.T,小売業,1859.5,0.3467618212244602,-,+1 (中立),-,41.34756627657205,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
217,ジャパンエレベーターサービスホールディングス,6544.T,機械,1754.5,0.34658283238120224,-,+1 (中立),-,51.959948302792704,下落の勢い加速,短期(5日),短期的な値動きに注目
218,古河電気工業,5801.T,非鉄金属,52060.0,0.34651975177813166,-,+1 (中立),-,54.24272049574683,下落の勢い加速,短期(5日),短期的な値動きに注目
219,NHKスプリング,5991.T,金属製品,3589.0,0.3465074924714342,-,+5 (強い),-,67.30085890015839,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
220,三井住友トラスト・ホールディングス,8309.T,銀行業,5474.0,0.34566972146640945,-,+1 (中立),-,49.172391674652225,下落の勢い加速,短期(5日),短期的な値動きに注目
221,コンコルディア・フィナンシャルグループ,7186.T,銀行業,1623.5,0.34563126884071743,-,+1 (中立),-,56.723800551323194,下落の勢い加速,短期(5日),短期的な値動きに注目
222,東洋製罐グループホールディングス,5901.T,その他製品,3890.0,0.3451223313967474,-,+6 (強い),-,56.698465452558544,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
223,コムシスホールディングス,1721.T,建設業,5429.0,0.3449027663753073,-,-3 (やや弱い),-,49.36417684351552,下落の勢い加速,短期(5日),短期的な値動きに注目
224,寿スピリッツ,2222.T,食料品,2085.0,0.34477670531610066,-,+3 (やや強い),-,57.56053869575155,上昇の勢い加速,短期(5日),短期的な値動きに注目
225,楽天グループ,4755.T,情報・通信業,745.3,0.34476599435596655,-,-5 (弱い),-,43.72569692087824,下落の勢い加速,短期(5日),短期的な値動きに注目
226,マツキヨココカラ&カンパニー,3088.T,小売業,2270.5,0.34440665164080925,-,+1 (中立),-,46.821793136454346,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
227,中部電力,9502.T,電力・ガス業,2925.0,0.3442120283249297,-,+5 (強い),-,62.69120926594962,上昇の勢い加速,短期(5日),短期的な値動きに注目
228,ニコン,7731.T,精密機器,1844.5,0.34420441066107654,-,-2 (やや弱い),-,42.79060755249171,下落の勢い加速,短期(5日),短期的な値動きに注目
229,京王電鉄,9008.T,陸運業,737.9,0.34378020126272024,-,-4 (弱い),-,40.96738428337654,下落の勢い加速,短期(5日),短期的な値動きに注目
230,オムロン,6645.T,電気機器,5744.0,0.34370301553859806,-,-3 (やや弱い),-,57.71047929727224,下落の勢い加速,短期(5日),短期的な値動きに注目
231,アマダ,6113.T,電気機器,3014.0,0.3432100890637298,-,+5 (強い),-,68.67710957745942,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
232,ディスコ,6146.T,電気機器,65090.0,0.34308474055564697,-,-5 (弱い),-,43.49883134884904,下落の勢い加速,短期(5日),短期的な値動きに注目
233,東邦ガス,9533.T,電力・ガス業,1230.0,0.34300084796697883,-,-1 (中立),-,41.720826779740406,下落の勢い加速,短期(5日),短期的な値動きに注目
234,テルモ,4543.T,精密機器,2401.0,0.34269619565951115,-,+5 (強い),-,69.55074852380946,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
235,カドカワ,9468.T,情報・通信業,3190.0,0.34252830927346245,-,-4 (弱い),-,36.83774502674277,下落の勢い加速,短期(5日),短期的な値動きに注目
236,九州電力,9508.T,電力・ガス業,1639.0,0.3415790440032771,-,-4 (弱い),-,35.28562183625944,下落の勢い加速,短期(5日),短期的な値動きに注目
237,きんでん,1944.T,建設業,7179.0,0.34089764571231573,-,-3 (やや弱い),-,46.982562711092854,下落の勢い加速,短期(5日),短期的な値動きに注目
238,横河電機,6841.T,電気機器,5001.0,0.3408770838505424,-,-6 (弱い),-,46.76249584428373,下落の勢い加速,短期(5日),短期的な値動きに注目
239,めぶきフィナンシャルグループ,7167.T,銀行業,1329.5,0.3408096521395104,-,+1 (中立),-,46.870771531738576,下落の勢い加速,短期(5日),短期的な値動きに注目
240,大日本印刷,7912.T,その他製品,2770.5,0.3404584420741689,-,-3 (やや弱い),-,43.364621582855804,下落の勢い加速,短期(5日),短期的な値動きに注目
241,ニチアス,5393.T,ガラス・土石製品,3531.0,0.34000490236923187,-,+1 (中立),-,60.18714789025455,下落の勢い加速,短期(5日),短期的な値動きに注目
242,旭化成,3407.T,化学,1787.0,0.3397243412517029,-,+4 (強い),-,66.88632222701257,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
243,東宝,9602.T,情報・通信業,1229.0,0.33937792168829406,-,-2 (やや弱い),-,27.350272809131653,下落の勢い加速,短期(5日),売られすぎからの反発狙い
244,三井不動産,8801.T,不動産業,1530.5,0.3387143922016574,-,-1 (中立),-,40.335774990363085,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
245,三菱地所,8802.T,不動産業,4056.0,0.3385609360701817,-,-3 (やや弱い),-,39.3209295180037,下落の勢い加速,短期(5日),短期的な値動きに注目
246,セブン銀行,8410.T,銀行業,270.1,0.3385418946021596,-,-3 (やや弱い),-,48.82280399400858,上昇の勢い鈍化,短期(5日),短期的な値動きに注目
247,FOOD & LIFE COMPANIES,3563.T,小売業,10875.0,0.33810174521436365,-,+1 (中立),-,62.24149372951147,下落の勢い加速,短期(5日),短期的な値動きに注目
248,ロート製薬,4527.T,医薬品,2381.0,0.3379171751543721,-,+3 (やや強い),-,44.08136688635789,下落の勢い加速,短期(5日),短期的な値動きに注目
249,ひろぎんホールディングス,7337.T,銀行業,2017.5,0.3379126677863882,-,+1 (中立),-,54.689172138602295,下落の勢い加速,短期(5日),短期的な値動きに注目
250,九電工,1959.T,建設業,9323.0,0.33691140847669204,-,-2 (やや弱い),-,50.84702700660695,上昇の勢い加速,短期(5日),短期的な値動きに注目
251,ミスミグループ本社,9962.T,卸売業,3773.0,0.33690503191309445,-,+4 (強い),-,70.67423636866933,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
252,アステラス製薬,4503.T,医薬品,2283.0,0.33614076344222155,-,-4 (弱い),-,46.45935709637617,下落の勢い加速,短期(5日),短期的な値動きに注目
253,商船三井,9104.T,海運業,5476.0,0.33610061906433236,-,-3 (やや弱い),-,30.19543669684215,下落の勢い加速,短期(5日),短期的な値動きに注目
254,住友ベークライト,4203.T,化学,6900.0,0.3358163142412407,-,+5 (強い),-,71.26480610309248,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
255,日本ゼオン,4205.T,化学,2189.5,0.3355105920700794,-,+4 (強い),-,64.2243827328687,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
256,日本マクドナルドホールディングス,2702.T,小売業,7790.0,0.3350776406758394,-,-4 (弱い),-,43.48504191883577,下落の勢い加速,短期(5日),短期的な値動きに注目
257,ALSOK,2331.T,サービス業,1126.0,0.3347731498680324,-,+4 (強い),-,39.74447450095069,上昇の勢い加速,短期(5日),短期的な値動きに注目
258,九州フィナンシャルグループ,7180.T,銀行業,1382.0,0.3346954273174685,-,+1 (中立),-,54.33795673181923,下落の勢い加速,短期(5日),短期的な値動きに注目
259,アイシン,7259.T,輸送機器,2413.5,0.33462493003661076,-,+4 (強い),-,55.214726864597786,上昇の勢い加速,短期(5日),短期的な値動きに注目
260,いよぎんホールディングス,5830.T,銀行業,3054.0,0.33458795160314814,-,-4 (弱い),-,46.59974580966998,下落の勢い加速,短期(5日),短期的な値動きに注目
261,十六フィナンシャルグループ,7380.T,銀行業,2116.0,0.334269255624576,-,+1 (中立),-,54.616628743373326,下落の勢い加速,短期(5日),短期的な値動きに注目
262,DIC,4631.T,化学,4833.0,0.3341389330878689,-,+3 (やや強い),-,77.81617472967463,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
263,三菱ケミカルグループ,4188.T,化学,1147.0,0.3337432521277192,-,+5 (強い),-,72.02054210069586,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
264,楽天銀行,5838.T,銀行業,4653.0,0.33359263112067455,-,-3 (やや弱い),-,29.842030342209966,下落の勢い加速,短期(5日),売られすぎからの反発狙い
265,SOMPOホールディングス,8630.T,保険業,5958.0,0.33354879421674655,-,-5 (弱い),-,51.69244467277722,下落の勢い加速,短期(5日),短期的な値動きに注目
266,島津製作所,7701.T,精密機器,3775.0,0.33303763545006726,-,+4 (強い),-,53.42864243221021,上昇の勢い加速,短期(5日),短期的な値動きに注目
267,TBSホールディングス,9401.T,情報・通信業,5809.0,0.33296362976990923,-,+1 (中立),-,50.48524496126169,下落の勢い加速,短期(5日),短期的な値動きに注目
268,山陰合同銀行,8381.T,銀行業,2063.0,0.33269562478287096,-,+5 (強い),-,62.7840273904438,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
269,住友化学,4005.T,化学,610.2,0.33210134117123064,-,+5 (強い),-,64.06385397470022,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
270,東急,9005.T,陸運業,1597.0,0.3320902230277109,-,+3 (やや強い),-,31.26462297584385,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
271,三菱ガス化学,4182.T,化学,5545.0,0.33204579020673824,-,+4 (強い),-,73.82651196771967,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
272,PowerX,485A.T,電気機器,3855.0,0.3318956198449383,-,+2 (やや強い),-,49.90623833968163,下落の勢い加速,短期(5日),短期的な値動きに注目
273,IHI,7013.T,機械,2766.5,0.3318876296640083,-,+4 (強い),-,43.67713406884072,上昇の勢い加速,短期(5日),短期的な値動きに注目
274,大和工業,5444.T,鉄鋼,11785.0,0.3318416689343504,-,-1 (中立),-,50.39100667683717,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
275,日本精工,6471.T,機械,1249.0,0.33183729028811126,-,-1 (中立),-,53.71149812049995,上昇の勢い鈍化,短期(5日),短期的な値動きに注目
276,ソフトバンク,9434.T,情報・通信業,215.3,0.33174862448287545,-,-2 (やや弱い),-,41.0216813002169,下落の勢い加速,短期(5日),短期的な値動きに注目
277,フクダ電子,6960.T,電気機器,11670.0,0.331526797519362,-,+6 (強い),-,63.673263505228036,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
278,ジェイテクト,6473.T,機械,2166.0,0.3314749346364026,-,+4 (強い),-,71.46395156688489,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
279,ビジョナル,4194.T,サービス業,7850.0,0.33138682864201485,-,+4 (強い),-,57.504675032887604,上昇の勢い加速,短期(5日),短期的な値動きに注目
280,住友林業,1911.T,木材・木製品,1305.5,0.33096624477963316,-,+0 (中立),-,42.159106454035545,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
281,東海旅客鉄道,9022.T,陸運業,3479.0,0.33065147428389174,-,+2 (やや強い),-,29.73443986321432,上昇の勢い加速,短期(5日),売られすぎからの反発狙い
282,阪急阪神ホールディングス,9042.T,陸運業,4683.0,0.33062444472353575,-,-2 (やや弱い),-,52.710612641271766,下落の勢い加速,短期(5日),短期的な値動きに注目
283,東京ガス,9531.T,電力・ガス業,6380.0,0.33037220358426633,-,-4 (弱い),-,39.900763170843334,下落の勢い加速,短期(5日),短期的な値動きに注目
284,大和証券グループ本社,8601.T,証券・商品先物取引業,1500.5,0.33036663194611166,-,+2 (やや強い),-,51.80165993232831,上昇の勢い加速,短期(5日),短期的な値動きに注目
285,三井化学,4183.T,化学,2181.5,0.3300114489946302,-,+5 (強い),-,60.64944543731456,上昇の勢い加速,短期(5日),短期的な値動きに注目
286,日本空港ビルデング,9706.T,不動産業,4832.0,0.32966169653004473,-,-5 (弱い),-,39.066191585810714,下落の勢い加速,短期(5日),短期的な値動きに注目
287,森永乳業,2264.T,食料品,4866.0,0.32900754563324397,-,+3 (やや強い),-,56.60895238369976,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
288,コスモス薬品,3349.T,小売業,6012.0,0.32865983602252735,-,-4 (弱い),-,42.91336321501777,下落の勢い加速,短期(5日),短期的な値動きに注目
289,東京センチュリー,8439.T,その他金融業,2362.0,0.3283713539117581,-,+2 (やや強い),-,57.17786487267855,下落の勢い加速,短期(5日),短期的な値動きに注目
290,出光興産,5019.T,石油・石炭製品,1398.5,0.3283687503021233,-,+0 (中立),-,52.80205773287868,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
291,京セラ,6971.T,電気機器,3483.0,0.3283378858682443,-,+4 (強い),-,83.94987299608383,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
292,マキタ,6586.T,電気機器,5534.0,0.32817564206022587,-,-4 (弱い),-,45.7081901657664,下落の勢い加速,短期(5日),短期的な値動きに注目
293,ソニーグループ,6758.T,電気機器,3444.0,0.32813632221876377,-,+1 (中立),-,49.82065109098263,下落の勢い加速,短期(5日),短期的な値動きに注目
294,コスモエネルギーホールディングス,5021.T,石油・石炭製品,3739.0,0.3280047207725117,-,+1 (中立),-,37.35976799118008,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
295,西日本旅客鉄道,9021.T,陸運業,2628.5,0.32793061262189716,-,-1 (中立),-,25.262205733644976,下落止まりつつある,短期(5日),売られすぎからの反発狙い
296,SUBARU,7270.T,輸送機器,2442.0,0.3276720330941314,-,+4 (強い),-,48.4101657008,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
297,高島屋,8233.T,小売業,1993.0,0.32742353328196927,-,+4 (強い),-,58.85566371545265,上昇の勢い加速,短期(5日),短期的な値動きに注目
298,東急不動産ホールディングス,3289.T,不動産業,1319.0,0.3271116037971935,-,-4 (弱い),-,48.40921620333984,下落止まりつつある,短期(5日),短期的な値動きに注目
299,上組,9364.T,倉庫・運輸関連業,4742.0,0.32687248018089987,-,-2 (やや弱い),-,27.145819639577567,下落の勢い加速,短期(5日),売られすぎからの反発狙い
300,塩野義製薬,4507.T,医薬品,3000.0,0.3267839154661814,-,+2 (やや強い),-,40.140004117190145,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
301,資生堂,4911.T,化学,2810.5,0.32637463142325673,-,-4 (弱い),-,42.25502222417384,下落の勢い加速,短期(5日),短期的な値動きに注目
302,みずほリース,8425.T,その他金融業,1302.0,0.3262988608510241,-,-3 (やや弱い),-,31.8385019929881,下落の勢い加速,短期(5日),短期的な値動きに注目
303,宝ホールディングス,2531.T,食料品,2227.0,0.32625343872944146,-,+3 (やや強い),-,79.72382845377197,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
304,日本特殊陶業,5334.T,ガラス・土石製品,10165.0,0.32499635805051696,-,+5 (強い),-,68.90466597039558,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
305,ウシオ電機,6925.T,電気機器,4156.0,0.32485723854316684,-,+5 (強い),-,65.42653459550209,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
306,日油,4403.T,化学,2795.0,0.3248097059594872,-,-4 (弱い),-,38.602450345970475,下落の勢い加速,短期(5日),短期的な値動きに注目
307,帝人,3401.T,繊維製品,1651.5,0.3245063186526588,-,-3 (やや弱い),-,53.932589842183994,下落止まりつつある,短期(5日),短期的な値動きに注目
308,阪和興業,8078.T,卸売業,1893.0,0.32395284208706465,-,+4 (強い),-,75.71004583776259,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
309,DMG森精機,6141.T,機械,3445.0,0.323710421355659,-,+1 (中立),-,59.375229012023496,下落の勢い加速,短期(5日),短期的な値動きに注目
310,第一三共,4568.T,医薬品,2700.5,0.323604543718523,-,+4 (強い),-,50.45422219815623,上昇の勢い加速,短期(5日),短期的な値動きに注目
311,電源開発,9513.T,電力・ガス業,4017.0,0.32353209287050444,-,-3 (やや弱い),-,48.056530486580364,下落の勢い加速,短期(5日),短期的な値動きに注目
312,静岡フィナンシャルグループ,5831.T,銀行業,2871.0,0.322869485829479,-,+1 (中立),-,50.338890419899045,下落の勢い加速,短期(5日),短期的な値動きに注目
313,京浜急行電鉄,9006.T,陸運業,1509.0,0.32278613156852265,-,-3 (やや弱い),-,44.16413943659494,下落の勢い加速,短期(5日),短期的な値動きに注目
314,電通グループ,4324.T,サービス業,3006.0,0.3226320186799069,-,+0 (中立),-,48.000828573854854,下落の勢い加速,短期(5日),短期的な値動きに注目
315,三菱倉庫,9301.T,倉庫・運輸関連業,1501.5,0.322448412534579,-,+5 (強い),-,62.706027062017384,上昇の勢い加速,短期(5日),短期的な値動きに注目
316,H2Oリテイリング,8242.T,小売業,2496.0,0.3222829079685149,-,+4 (強い),-,54.084176982961424,上昇の勢い加速,短期(5日),短期的な値動きに注目
317,三井物産,8031.T,卸売業,5290.0,0.32199655182491005,-,-3 (やや弱い),-,33.02413480628556,下落の勢い加速,短期(5日),短期的な値動きに注目
318,沖縄セルラー電話,9436.T,情報・通信業,3550.0,0.3219221802882524,-,+5 (強い),-,56.09535012001716,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
319,日本オラクル,4716.T,情報・通信業,8617.0,0.3216764339894307,-,+0 (中立),-,44.75544303436055,下落の勢い加速,短期(5日),短期的な値動きに注目
320,GMOインターネットグループ,9449.T,情報・通信業,3285.0,0.32154874017505164,-,+5 (強い),-,54.23858568454239,上昇の勢い加速,短期(5日),短期的な値動きに注目
321,東レ,3402.T,繊維製品,1192.0,0.32146160316091044,-,+3 (やや強い),-,62.07081109805939,上昇の勢い加速,短期(5日),短期的な値動きに注目
322,フジ・メディア・ホールディングス,4676.T,情報・通信業,3774.0,0.3213942633466157,-,-4 (弱い),-,44.834405591693354,下落の勢い加速,短期(5日),短期的な値動きに注目
323,山口フィナンシャルグループ,8418.T,銀行業,2740.5,0.3209281864038199,-,-3 (やや弱い),-,48.63561045001534,下落の勢い加速,短期(5日),短期的な値動きに注目
324,ユニ・チャーム,8113.T,化学,948.2,0.32089744948263166,-,-2 (やや弱い),-,52.12429506474908,上昇の勢い加速,短期(5日),短期的な値動きに注目
325,中国電力,9504.T,電力・ガス業,875.6,0.32076774354090376,-,-1 (中立),-,35.84030684313558,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
326,日産自動車,7201.T,輸送機器,396.8,0.32048923392613676,-,+4 (強い),-,66.51817919963459,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
327,エーザイ,4523.T,医薬品,3984.0,0.32023726135138936,-,-2 (やや弱い),-,27.775782964511833,下落の勢い加速,短期(5日),売られすぎからの反発狙い
328,インフロニア・ホールディングス,5076.T,建設業,2452.0,0.32014868076631686,-,+5 (強い),-,60.94902525406555,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
329,ミライト・ワン,1417.T,建設業,3933.0,0.31978429921220486,-,-3 (やや弱い),-,50.95897548731968,下落の勢い加速,短期(5日),短期的な値動きに注目
330,クレディセゾン,8253.T,その他金融業,4093.0,0.319777912592615,-,-4 (弱い),-,39.31861950502714,下落の勢い加速,短期(5日),短期的な値動きに注目
331,ダイセル,4202.T,化学,1334.0,0.31967476580278653,-,+3 (やや強い),-,60.284547343310194,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
332,トリドールホールディングス,3397.T,小売業,3783.0,0.31928655326980593,-,+1 (中立),-,39.27946299051404,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
333,バンダイナムコホールディングス,7832.T,その他製品,3641.0,0.3188571282721603,-,+1 (中立),-,43.06834714302506,上昇の勢い加速,短期(5日),短期的な値動きに注目
334,栗田工業,6370.T,機械,8753.0,0.31872572064228305,-,+1 (中立),-,55.755380256369214,下落の勢い加速,短期(5日),短期的な値動きに注目
335,ケーズホールディングス,8282.T,小売業,2096.0,0.31854962097033934,-,+2 (やや強い),-,66.6629062365712,下落の勢い加速,短期(5日),短期的な値動きに注目
