No.,銘柄,ティッカー,セクター,終値,シグナル確率,判定,テクニカル,ファンダ,RSI,MACD判定,推奨保有,保有理由
321,東日本旅客鉄道,9020.T,陸運業,3412.0,0.3123011626218553,-,-4 (弱い),-,37.4311018807787,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
322,アサヒグループホールディングス,2502.T,食料品,1523.5,0.31220110216914526,-,-2 (やや弱い),-,42.96651658623546,下落の勢い加速,中期(10日),中期的な値動きを見極める
323,DMG森精機,6141.T,機械,3445.0,0.3119216669918689,-,+1 (中立),-,59.375229012023496,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
324,マブチモーター,6592.T,電気機器,1551.5,0.31102055964244985,-,+2 (やや強い),-,45.10691160680758,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
325,ニチアス,5393.T,ガラス・土石製品,3531.0,0.3106529193237978,-,+1 (中立),-,60.18714789025455,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
326,三菱HCキャピタル,8593.T,その他金融業,1301.5,0.31057385707390534,-,-3 (やや弱い),-,30.53042957613387,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
327,コスモエネルギーホールディングス,5021.T,石油・石炭製品,3739.0,0.3104946416920529,-,+1 (中立),-,37.35976799118008,上昇の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
328,クレディセゾン,8253.T,その他金融業,4093.0,0.31011332632227007,-,-4 (弱い),-,39.31861950502714,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
329,京浜急行電鉄,9006.T,陸運業,1509.0,0.30997307858973394,-,-3 (やや弱い),-,44.16413943659494,下落の勢い加速,中期(10日),中期的な値動きを見極める
330,中国電力,9504.T,電力・ガス業,875.6,0.3099291699721949,-,-1 (中立),-,35.84030684313558,上昇の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
331,兼松,8020.T,卸売業,2157.5,0.3091516164249005,-,-4 (弱い),-,44.36893455246291,下落の勢い加速,中期(10日),中期的な値動きを見極める
332,小糸製作所,7276.T,輸送機器,2797.0,0.3089421655932383,-,+4 (強い),-,60.09665808992268,上昇の勢い鈍化,中期(10日),上昇トレンド継続中、勢いに乗る
333,フジクラ,5803.T,非鉄金属,4771.0,0.3089105111586921,-,-2 (やや弱い),-,42.53557178139418,下落の勢い加速,中期(10日),中期的な値動きを見極める
334,大東建託,1878.T,建設業,3172.0,0.3083838840380181,-,-2 (やや弱い),-,21.877458362393398,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
335,カプコン,9697.T,情報・通信業,3016.0,0.3083087286218049,-,-3 (やや弱い),-,37.262548650117154,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
336,ジェイテクト,6473.T,機械,2166.0,0.3080815252169558,-,+4 (強い),-,71.46395156688489,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
337,セイコーエプソン,6724.T,電気機器,2927.5,0.3080201230855869,-,+3 (やや強い),-,78.2639853200192,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
338,電通グループ,4324.T,サービス業,3006.0,0.3075687429416593,-,+0 (中立),-,48.000828573854854,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
339,リゾートトラスト,4681.T,サービス業,1698.5,0.30746817148917566,-,-4 (弱い),-,41.27182396725239,下落の勢い加速,中期(10日),中期的な値動きを見極める
340,HOYA,7741.T,精密機器,27080.0,0.30743248884116714,-,-5 (弱い),-,46.420219831467804,下落の勢い加速,中期(10日),中期的な値動きを見極める
341,NIPPON EXPRESSホールディングス,9147.T,陸運業,5259.0,0.3073875338717187,-,+3 (やや強い),-,85.15635297107298,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
342,東ソー,4042.T,化学,2750.0,0.30718099901655016,-,+5 (強い),-,64.61966155913265,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
343,SBIホールディングス,8473.T,証券・商品先物取引業,2910.0,0.3070913019526553,-,-3 (やや弱い),-,37.9802810243193,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
344,任天堂,7974.T,その他製品,7148.0,0.3070475648595182,-,+0 (中立),-,40.46493171908244,上昇の勢い加速,中期(10日),中期的な値動きを見極める
345,岩谷産業,8088.T,卸売業,2016.0,0.3067921310456521,-,+5 (強い),-,51.22594936234217,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
346,九電工,1959.T,建設業,9323.0,0.30628865623349344,-,-2 (やや弱い),-,50.84702700660695,上昇の勢い加速,中期(10日),中期的な値動きを見極める
347,IHI,7013.T,機械,2766.5,0.3057982678567287,-,+4 (強い),-,43.67713406884072,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
348,ソシオネクスト,6526.T,電気機器,2635.0,0.30540529118805954,-,+6 (強い),-,60.879811275019954,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
349,上組,9364.T,倉庫・運輸関連業,4742.0,0.30540442265090006,-,-2 (やや弱い),-,27.145819639577567,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
350,JT,2914.T,食料品,6167.0,0.30461911973140476,-,+2 (やや強い),-,54.39328819522478,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
351,クラレ,3405.T,化学,1640.5,0.30461320113950924,-,-2 (やや弱い),-,51.03922553976938,上昇の勢い加速,中期(10日),中期的な値動きを見極める
352,小田急電鉄,9007.T,陸運業,1617.5,0.3042082228862965,-,+0 (中立),-,44.838102971199305,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
353,エクシオグループ,1951.T,建設業,2846.0,0.30391276647576954,-,-4 (弱い),-,51.18855608322073,下落の勢い加速,中期(10日),中期的な値動きを見極める
354,アコム,8572.T,その他金融業,467.5,0.30352935004790815,-,-4 (弱い),-,45.86306425380535,下落止まりつつある,中期(10日),中期的な値動きを見極める
355,シャープ,6753.T,電気機器,621.5,0.30340885979153587,-,+3 (やや強い),-,54.12643023798746,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
356,エービーシー・マート,2670.T,小売業,2632.0,0.3028437869409829,-,-4 (弱い),-,46.3880330084931,下落の勢い加速,中期(10日),中期的な値動きを見極める
357,楽天グループ,4755.T,情報・通信業,745.3,0.3028179495543411,-,-5 (弱い),-,43.72569692087824,下落の勢い加速,中期(10日),中期的な値動きを見極める
358,本田技研工業,7267.T,輸送機器,1452.5,0.30264007346272037,-,+4 (強い),-,68.114940767106,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
359,オービックビジネスコンサルタント,4733.T,情報・通信業,6117.0,0.30246032978057646,-,-1 (中立),-,47.58092896547693,上昇の勢い加速,中期(10日),中期的な値動きを見極める
360,セガサミーホールディングス,6460.T,サービス業,2310.5,0.30227092445172066,-,+3 (やや強い),-,48.93496159748656,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
361,エーザイ,4523.T,医薬品,3984.0,0.30212261980191313,-,-2 (やや弱い),-,27.775782964511833,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
362,ソニーグループ,6758.T,電気機器,3444.0,0.3021012320266956,-,+1 (中立),-,49.82065109098263,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
363,富士電機,6504.T,電気機器,15440.0,0.30198340878464813,-,+2 (やや強い),-,56.77931375634001,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
364,YTL,1773.T,建設業,80.0,0.301754907857463,-,-2 (やや弱い),-,45.453137189063504,上昇の勢い鈍化,中期(10日),中期的な値動きを見極める
365,SGホールディングス,9143.T,陸運業,1448.5,0.30165115057811953,-,-2 (やや弱い),-,46.47980227105763,上昇の勢い加速,中期(10日),中期的な値動きを見極める
366,デンソー,6902.T,輸送機器,1908.0,0.3015561741611534,-,-2 (やや弱い),-,52.8728180406801,上昇の勢い加速,中期(10日),中期的な値動きを見極める
367,京都フィナンシャルグループ,5844.T,銀行業,4419.0,0.3015528998990858,-,+1 (中立),-,50.72163807844906,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
368,アシックス,7936.T,その他製品,4843.0,0.30117761998588133,-,+4 (強い),-,60.799239962269915,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
369,ミライト・ワン,1417.T,建設業,3933.0,0.3009779312288866,-,-3 (やや弱い),-,50.95897548731968,下落の勢い加速,中期(10日),中期的な値動きを見極める
370,東海旅客鉄道,9022.T,陸運業,3479.0,0.3003010187607354,-,+2 (やや強い),-,29.73443986321432,上昇の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
371,日本航空,9201.T,空運業,2739.5,0.30000018230691083,-,+4 (強い),-,63.54824568042842,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
372,日鉄ソリューションズ,2327.T,情報・通信業,3485.0,0.29992610728914054,-,+0 (中立),-,40.50794252480628,上昇の勢い鈍化,中期(10日),中期的な値動きを見極める
373,ミスミグループ本社,9962.T,卸売業,3773.0,0.29972070097950526,-,+4 (強い),-,70.67423636866933,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
374,マツダ,7261.T,輸送機器,1148.5,0.29949730605011404,-,+3 (やや強い),-,64.10883405558714,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
375,ケーズホールディングス,8282.T,小売業,2096.0,0.29940021507230585,-,+2 (やや強い),-,66.6629062365712,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
376,塩野義製薬,4507.T,医薬品,3000.0,0.29913881011693694,-,+2 (やや強い),-,40.140004117190145,上昇の勢い加速,中期(10日),中期的な値動きを見極める
377,BIPROGY,8056.T,情報・通信業,4588.0,0.2987058433615733,-,+2 (やや強い),-,48.13355805878924,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
378,日本マイクロニクス,6871.T,電気機器,14740.0,0.29834151017706784,-,+1 (中立),-,53.643042298420475,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
379,日本化薬,4272.T,化学,2132.5,0.2978679128674347,-,+5 (強い),-,67.63669489174565,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
380,小野薬品工業,4528.T,医薬品,2392.5,0.2978446816018158,-,-5 (弱い),-,45.6122314567167,下落の勢い加速,中期(10日),中期的な値動きを見極める
381,双日,2768.T,卸売業,5391.0,0.2977915386475745,-,-4 (弱い),-,34.203407395293965,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
382,第四北越フィナンシャルグループ,7327.T,銀行業,2020.0,0.2975070983248067,-,+1 (中立),-,48.937594977727535,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
383,ヒューリック,3003.T,不動産業,1699.0,0.29649135253047054,-,-2 (やや弱い),-,41.04338353226429,下落の勢い加速,中期(10日),中期的な値動きを見極める
384,丸一鋼管,5463.T,鉄鋼,1804.5,0.29621262403051785,-,+5 (強い),-,66.78325295644727,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
385,ダイセル,4202.T,化学,1334.0,0.29567116028019436,-,+3 (やや強い),-,60.284547343310194,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
386,ヤマダホールディングス,9831.T,小売業,624.5,0.2954534519968598,-,+5 (強い),-,74.80290878675892,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
387,日本特殊陶業,5334.T,ガラス・土石製品,10165.0,0.2947643551542997,-,+5 (強い),-,68.90466597039558,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
388,西日本旅客鉄道,9021.T,陸運業,2628.5,0.29461875869712767,-,-1 (中立),-,25.262205733644976,下落止まりつつある,中期(10日),調整局面、回復を待ってリターン狙い
389,日清食品ホールディングス,2897.T,食料品,2676.0,0.29439827008877706,-,+1 (中立),-,41.11823081388144,上昇の勢い加速,中期(10日),中期的な値動きを見極める
390,SUBARU,7270.T,輸送機器,2442.0,0.29414792352789254,-,+4 (強い),-,48.4101657008,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
391,サントリー食品インターナショナル,2587.T,食料品,4329.0,0.2934641435331544,-,+0 (中立),-,48.49307629301991,上昇の勢い加速,中期(10日),中期的な値動きを見極める
392,東京地下鉄,9023.T,陸運業,1462.0,0.29292663453108564,-,-2 (やや弱い),-,26.863914804356668,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
393,キユーピー,2809.T,食料品,4027.0,0.2920876997461325,-,-2 (やや弱い),-,45.53842635803712,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
394,協和キリン,4151.T,医薬品,2505.0,0.29166216978595033,-,+3 (やや強い),-,60.684855391954166,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
395,ニトリホールディングス,9843.T,小売業,2618.5,0.2915639759511093,-,+3 (やや強い),-,62.6063296508677,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
396,UACJ,5741.T,非鉄金属,3320.0,0.29152162213044996,-,+5 (強い),-,61.1027982483093,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
397,パーク24,4666.T,サービス業,1856.5,0.29121203226957576,-,+3 (やや強い),-,51.89235553202359,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
398,安藤・間,1719.T,建設業,1801.5,0.2897618361551607,-,-4 (弱い),-,42.2892051848368,下落の勢い加速,中期(10日),中期的な値動きを見極める
399,阪急阪神ホールディングス,9042.T,陸運業,4683.0,0.2896442601357189,-,-2 (やや弱い),-,52.710612641271766,下落の勢い加速,中期(10日),中期的な値動きを見極める
400,電源開発,9513.T,電力・ガス業,4017.0,0.28957512309493016,-,-3 (やや弱い),-,48.056530486580364,下落の勢い加速,中期(10日),中期的な値動きを見極める
401,オルガノ,6368.T,機械,15960.0,0.28946481234917654,-,-2 (やや弱い),-,44.55724468337657,下落の勢い加速,中期(10日),中期的な値動きを見極める
402,オービック,4684.T,情報・通信業,3989.0,0.2881143728691384,-,-3 (やや弱い),-,43.89776182140812,下落の勢い加速,中期(10日),中期的な値動きを見極める
403,東洋水産,2875.T,食料品,11160.0,0.2878687138755624,-,+3 (やや強い),-,60.22314165227965,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
404,ニチレイ,2871.T,食料品,1822.0,0.28774555055715545,-,-3 (やや弱い),-,41.89532757931765,下落の勢い加速,中期(10日),中期的な値動きを見極める
405,UBE,4208.T,化学,2952.5,0.2876473044887304,-,+5 (強い),-,67.88013982966925,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
406,九州電力,9508.T,電力・ガス業,1639.0,0.2869962484800687,-,-4 (弱い),-,35.28562183625944,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
407,SMC,6273.T,電気機器,69110.0,0.28621919032596566,-,-3 (やや弱い),-,47.35055556958254,下落の勢い加速,中期(10日),中期的な値動きを見極める
408,スタンレー電気,6923.T,電気機器,3551.0,0.28519525761809844,-,+5 (強い),-,69.7208317393837,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
409,東邦ガス,9533.T,電力・ガス業,1230.0,0.28500825568774885,-,-1 (中立),-,41.720826779740406,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
410,戸田建設,1860.T,建設業,1556.5,0.28491291467606356,-,+2 (やや強い),-,63.62699498639079,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
411,ダイヘン,6622.T,電気機器,15850.0,0.28439474467632075,-,+2 (やや強い),-,50.38750461286002,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
412,あおぞら銀行,8304.T,銀行業,2670.5,0.2843380765374669,-,+0 (中立),-,49.45789216381601,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
413,ハーモニック・ドライブ・システムズ,6324.T,機械,7800.0,0.2843063552826247,-,+5 (強い),-,68.01178527909697,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
414,富士フイルムホールディングス,4901.T,化学,3322.0,0.2837578171821513,-,+5 (強い),-,63.520204688408185,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
415,リンナイ,5947.T,その他製品,3393.0,0.2836740880814764,-,-4 (弱い),-,39.13726762528439,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
416,名古屋鉄道,9048.T,陸運業,1798.5,0.2833082994733156,-,-3 (やや弱い),-,48.413489234721844,下落の勢い加速,中期(10日),中期的な値動きを見極める
417,牧野フライス製作所,6135.T,機械,13240.0,0.28294418884947325,-,-3 (やや弱い),-,55.77083652885045,下落の勢い加速,中期(10日),中期的な値動きを見極める
418,三井物産,8031.T,卸売業,5290.0,0.2826117485306517,-,-3 (やや弱い),-,33.02413480628556,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
419,すかいらーくホールディングス,3197.T,小売業,2809.5,0.28228031847471946,-,+1 (中立),-,34.80757785510147,上昇の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
420,ライオン,4912.T,化学,1619.5,0.28079805718044454,-,+3 (やや強い),-,55.12313579105337,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
421,パーソルホールディングス,2181.T,サービス業,242.4,0.28059651120689016,-,+3 (やや強い),-,54.6712852975942,上昇の勢い鈍化,中期(10日),上昇トレンド継続中、勢いに乗る
422,参天製薬,4536.T,医薬品,1915.5,0.28005259933085974,-,+5 (強い),-,61.91503297556067,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
423,堀場製作所,6856.T,電気機器,26265.0,0.28000239623159795,-,+5 (強い),-,71.90240793244557,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
424,メディパルホールディングス,7459.T,卸売業,2747.0,0.27966199217942617,-,-4 (弱い),-,43.528365656751525,下落の勢い加速,中期(10日),中期的な値動きを見極める
425,ハウス食品グループ本社,2810.T,食料品,3417.0,0.279294639575081,-,+2 (やや強い),-,61.03357522216277,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
426,ブルーイノベーション,417A.T,情報・通信業,1731.0,0.27887764251168207,-,-3 (やや弱い),-,44.51466225699862,下落止まりつつある,中期(10日),中期的な値動きを見極める
427,古河電気工業,5801.T,非鉄金属,52060.0,0.27817822603033626,-,+1 (中立),-,54.24272049574683,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
428,日本触媒,4114.T,化学,2064.0,0.27771549372030324,-,+0 (中立),-,41.85916908975345,上昇の勢い加速,中期(10日),中期的な値動きを見極める
429,マクニカホールディングス,3132.T,卸売業,3110.0,0.27734376804252087,-,+2 (やや強い),-,59.88085022260922,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
430,日本ペイントホールディングス,4612.T,化学,1056.5,0.2771755655422771,-,+6 (強い),-,60.14774253216529,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
431,NOK,7240.T,ゴム製品,2885.0,0.2759440944097859,-,-1 (中立),-,51.42435673547894,上昇の勢い加速,中期(10日),中期的な値動きを見極める
432,インターネットイニシアティブ,3774.T,情報・通信業,3102.0,0.2757549173356786,-,+2 (やや強い),-,64.93739820339037,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
433,コカ・コーラ ボトラーズジャパンホールディングス,2579.T,食料品,3537.0,0.2753834403271924,-,+3 (やや強い),-,55.11268469620184,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
434,大塚商会,4768.T,情報・通信業,2889.0,0.27396103263035526,-,-4 (弱い),-,46.02811765915874,下落の勢い加速,中期(10日),中期的な値動きを見極める
435,日本製鉄,5401.T,鉄鋼,566.6,0.2735847515006622,-,+3 (やや強い),-,49.71475517789975,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
436,ユニオンツール,6278.T,機械,22020.0,0.27285067521594564,-,+5 (強い),-,64.03839933211043,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
437,不二製油グループ本社,2607.T,食料品,3519.0,0.2712479779496144,-,+2 (やや強い),-,52.28255978057112,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
438,明治ホールディングス,2269.T,食料品,3768.0,0.27072550146514185,-,+3 (やや強い),-,52.81113920362006,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
439,LIXIL,5938.T,その他製品,1686.5,0.2699232904452111,-,+2 (やや強い),-,56.161762620695455,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
440,長谷工コーポレーション,1808.T,建設業,2712.5,0.26963421824469963,-,-1 (中立),-,45.20143603617655,上昇の勢い加速,中期(10日),中期的な値動きを見極める
441,川崎重工業,7012.T,機械,3137.0,0.26815062149734836,-,+2 (やや強い),-,50.267882769436994,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
442,セイノーホールディングス,9076.T,陸運業,2724.0,0.2677673352602052,-,+5 (強い),-,72.55565569471618,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
443,山崎製パン,2212.T,食料品,3132.0,0.2673926398507532,-,-1 (中立),-,43.84609427616736,上昇の勢い加速,中期(10日),中期的な値動きを見極める
444,近鉄グループホールディングス,9041.T,陸運業,3587.0,0.2669368973505293,-,+1 (中立),-,61.63769114777382,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
445,三浦工業,6005.T,機械,3222.0,0.2668392295454041,-,-3 (やや弱い),-,44.480236424036775,下落の勢い加速,中期(10日),中期的な値動きを見極める
446,JFEホールディングス,5411.T,鉄鋼,1700.5,0.2661178618640786,-,-1 (中立),-,48.49203636391001,上昇の勢い加速,中期(10日),中期的な値動きを見極める
447,USS,4732.T,サービス業,1757.5,0.26471405533070197,-,+4 (強い),-,53.2958024725619,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
448,ニデック,6594.T,電気機器,2792.0,0.26432243561843927,-,+5 (強い),-,59.03320938059265,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
449,ディー・エヌ・エー,2432.T,情報・通信業,2663.0,0.26423528156497683,-,+0 (中立),-,49.54981344853662,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
450,丸紅,8002.T,卸売業,5196.0,0.26405240906229155,-,-4 (弱い),-,35.821569547864925,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
451,キヤノンマーケティングジャパン,8060.T,卸売業,3562.0,0.2635679528754061,-,-2 (やや弱い),-,43.45095683388603,下落の勢い加速,中期(10日),中期的な値動きを見極める
452,飯田グループホールディングス,3291.T,不動産業,2132.0,0.263212205901929,-,+1 (中立),-,37.0040207435611,上昇の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
453,カカクコム,2371.T,情報・通信業,3340.0,0.2631009767928565,-,+1 (中立),-,68.75232385085363,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
454,積水化学工業,4204.T,化学,2291.0,0.261789389436034,-,+3 (やや強い),-,34.289594076649934,上昇の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
455,ホシザキ,6465.T,機械,5268.0,0.26131200122393183,-,+5 (強い),-,56.19138509732194,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
456,テレビ朝日ホールディングス,9409.T,情報・通信業,3135.0,0.2609924605082977,-,-1 (中立),-,45.50396172453546,上昇の勢い加速,中期(10日),中期的な値動きを見極める
457,博報堂DYホールディングス,2433.T,サービス業,1119.0,0.260900233635201,-,+1 (中立),-,51.548076661401,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
458,太陽ホールディングス,4626.T,化学,4962.0,0.25944248429186995,-,+2 (やや強い),-,57.49195473300116,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
459,ビックカメラ,3048.T,小売業,1778.0,0.25738932070526493,-,+3 (やや強い),-,61.70536166663473,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
460,ANAホールディングス,9202.T,空運業,2988.5,0.2569453368311888,-,+2 (やや強い),-,65.55144168916273,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
461,レンゴー,3941.T,パルプ・紙,1458.0,0.2564233139205252,-,+5 (強い),-,68.74467787506397,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
462,明電舎,6508.T,電気機器,10070.0,0.25641627688350865,-,+2 (やや強い),-,54.23058579535509,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
463,太陽誘電,6976.T,電気機器,14815.0,0.2560221855865859,-,+4 (強い),-,91.56212240175613,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
464,芙蓉総合リース,8424.T,その他金融業,4194.0,0.2558502492282874,-,-4 (弱い),-,39.97776198637542,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
465,全国保証,7164.T,その他金融業,2967.0,0.2551892005213931,-,-4 (弱い),-,37.60711692279286,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
466,カシオ計算機,6952.T,電気機器,1789.5,0.2550784052073715,-,+4 (強い),-,65.73453261465363,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
467,楽天銀行,5838.T,銀行業,4653.0,0.2532580277375913,-,-3 (やや弱い),-,29.842030342209966,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
468,トヨタ自動車,7203.T,輸送機器,3042.0,0.25261213176062763,-,+2 (やや強い),-,48.102173223520076,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
469,スズケン,9987.T,卸売業,5285.0,0.2522916807509107,-,+1 (中立),-,40.64802370642659,上昇の勢い加速,中期(10日),中期的な値動きを見極める
470,京阪ホールディングス,9045.T,陸運業,3199.0,0.24997651691038564,-,+3 (やや強い),-,49.16123570809492,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
471,三菱商事,8058.T,卸売業,5065.0,0.24960661471104809,-,-2 (やや弱い),-,41.86758903074098,下落の勢い加速,中期(10日),中期的な値動きを見極める
472,PowerX,485A.T,電気機器,3855.0,0.2491589540340052,-,+2 (やや強い),-,49.90623833968163,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
473,ヒロセ電機,6806.T,電気機器,28225.0,0.24912187067103791,-,+3 (やや強い),-,82.38532239981241,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
474,東急,9005.T,陸運業,1597.0,0.24787647971538174,-,+3 (やや強い),-,31.26462297584385,上昇の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
475,東武鉄道,9001.T,陸運業,2783.0,0.24530041407336806,-,-5 (弱い),-,43.78782379154741,下落の勢い加速,中期(10日),中期的な値動きを見極める
476,花王,4452.T,化学,6115.0,0.24323378212352886,-,+3 (やや強い),-,57.79133565649704,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
477,江崎グリコ,2206.T,食料品,5442.0,0.2414944286285783,-,+1 (中立),-,38.06116840684042,上昇の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
478,ブリヂストン,5108.T,ゴム製品,3443.0,0.24093294175890212,-,+3 (やや強い),-,59.28137591061808,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
479,日本テレビホールディングス,9404.T,情報・通信業,2839.5,0.24066947653567,-,-1 (中立),-,33.81448765541866,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
480,アズビル,6845.T,電気機器,1662.5,0.2406041962072422,-,+3 (やや強い),-,75.21525817317846,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
481,カルビー,2229.T,食料品,2904.0,0.23809647313363969,-,+0 (中立),-,40.905561916033996,上昇の勢い加速,中期(10日),中期的な値動きを見極める
