No.,銘柄,ティッカー,セクター,終値,シグナル確率,判定,テクニカル,ファンダ,RSI,MACD判定,推奨保有,保有理由
334,東京センチュリー,8439.T,その他金融業,2362.0,0.30918303044564743,-,+2 (やや強い),-,57.17786487267855,下落の勢い加速,短期(1日),短期的な値動きに注目
335,ゼンショーホールディングス,7550.T,サービス業,8052.0,0.308981149856373,-,-1 (中立),-,47.41948282883608,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
336,日本酸素ホールディングス,4091.T,化学,6184.0,0.3085221824786236,-,+5 (強い),-,55.79503327249362,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
337,インフロニア・ホールディングス,5076.T,建設業,2452.0,0.30850174087495125,-,+5 (強い),-,60.94902525406555,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
338,ANAホールディングス,9202.T,空運業,2988.5,0.30847374594624266,-,+2 (やや強い),-,65.55144168916273,上昇の勢い加速,短期(1日),短期的な値動きに注目
339,東京ガス,9531.T,電力・ガス業,6380.0,0.30815147181682845,-,-4 (弱い),-,39.900763170843334,下落の勢い加速,短期(1日),短期的な値動きに注目
340,日本空港ビルデング,9706.T,不動産業,4832.0,0.3081353181472331,-,-5 (弱い),-,39.066191585810714,下落の勢い加速,短期(1日),短期的な値動きに注目
341,ジャパンエレベーターサービスホールディングス,6544.T,機械,1754.5,0.3080782473570444,-,+1 (中立),-,51.959948302792704,下落の勢い加速,短期(1日),短期的な値動きに注目
342,しまむら,8227.T,小売業,3292.0,0.30796434139009526,-,+2 (やや強い),-,54.85676886545611,上昇の勢い加速,短期(1日),短期的な値動きに注目
343,コムシスホールディングス,1721.T,建設業,5429.0,0.3079327833860008,-,-3 (やや弱い),-,49.36417684351552,下落の勢い加速,短期(1日),短期的な値動きに注目
344,積水ハウス,1928.T,建設業,3353.0,0.30775160765520054,-,+0 (中立),-,42.39417965881261,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
345,高島屋,8233.T,小売業,1993.0,0.30768269307305895,-,+4 (強い),-,58.85566371545265,上昇の勢い加速,短期(1日),短期的な値動きに注目
346,ヤクルト本社,2267.T,食料品,2681.5,0.3076601527166032,-,-3 (やや弱い),-,46.23806488731914,下落の勢い加速,短期(1日),短期的な値動きに注目
347,栗田工業,6370.T,機械,8753.0,0.30738737209638767,-,+1 (中立),-,55.755380256369214,下落の勢い加速,短期(1日),短期的な値動きに注目
348,伊藤忠商事,8001.T,卸売業,1935.5,0.30723399854466205,-,-3 (やや弱い),-,43.174942438703624,下落の勢い加速,短期(1日),短期的な値動きに注目
349,ニフコ,7988.T,その他製品,4520.0,0.3072180761396667,-,-2 (やや弱い),-,54.00223761763399,上昇の勢い加速,短期(1日),短期的な値動きに注目
350,富士フイルムホールディングス,4901.T,化学,3322.0,0.30629560166341213,-,+5 (強い),-,63.520204688408185,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
351,エクシオグループ,1951.T,建設業,2846.0,0.3061679512940349,-,-4 (弱い),-,51.18855608322073,下落の勢い加速,短期(1日),短期的な値動きに注目
352,バンダイナムコホールディングス,7832.T,その他製品,3641.0,0.3060247092428683,-,+1 (中立),-,43.06834714302506,上昇の勢い加速,短期(1日),短期的な値動きに注目
353,SBIホールディングス,8473.T,証券・商品先物取引業,2910.0,0.3059667416668196,-,-3 (やや弱い),-,37.9802810243193,下落の勢い加速,短期(1日),短期的な値動きに注目
354,アサヒグループホールディングス,2502.T,食料品,1523.5,0.3055805047314192,-,-2 (やや弱い),-,42.96651658623546,下落の勢い加速,短期(1日),短期的な値動きに注目
355,商船三井,9104.T,海運業,5476.0,0.3054170696596195,-,-3 (やや弱い),-,30.19543669684215,下落の勢い加速,短期(1日),短期的な値動きに注目
356,村田製作所,6981.T,電気機器,9625.0,0.3044042122790628,-,+4 (強い),-,89.42612964217055,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
357,リンテック,7966.T,その他製品,5750.0,0.3041000227255457,-,+4 (強い),-,68.40221034504012,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
358,日本化薬,4272.T,化学,2132.5,0.3037924069569745,-,+5 (強い),-,67.63669489174565,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
359,日本取引所グループ,8697.T,証券・商品先物取引業,1951.0,0.30375750096496823,-,+2 (やや強い),-,56.74542566298721,上昇の勢い加速,短期(1日),短期的な値動きに注目
360,小田急電鉄,9007.T,陸運業,1617.5,0.303673244502484,-,+0 (中立),-,44.838102971199305,下落の勢い加速,短期(1日),短期的な値動きに注目
361,いよぎんホールディングス,5830.T,銀行業,3054.0,0.3035757149898048,-,-4 (弱い),-,46.59974580966998,下落の勢い加速,短期(1日),短期的な値動きに注目
362,ダイキン工業,6367.T,電気機器,23285.0,0.303362433862312,-,-3 (やや弱い),-,51.332464006801885,下落の勢い加速,短期(1日),短期的な値動きに注目
363,丸紅,8002.T,卸売業,5196.0,0.3018909538222996,-,-4 (弱い),-,35.821569547864925,下落の勢い加速,短期(1日),短期的な値動きに注目
364,TOYO TIRE,5105.T,ゴム製品,3791.0,0.30169713681087773,-,-1 (中立),-,51.49919508012518,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
365,セコム,9735.T,サービス業,6350.0,0.3013685094342809,-,+7 (非常に強い),-,58.73202597169932,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
366,光通信,9435.T,情報・通信業,36550.0,0.30011785951334724,-,+0 (中立),-,39.453557713143795,上昇の勢い加速,短期(1日),短期的な値動きに注目
367,ノジマ,7419.T,小売業,1433.0,0.2989278561162078,-,+4 (強い),-,65.49253223150717,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
368,電通総研,4812.T,情報・通信業,2098.0,0.29885578137649815,-,-4 (弱い),-,46.42602549814548,下落の勢い加速,短期(1日),短期的な値動きに注目
369,京阪ホールディングス,9045.T,陸運業,3199.0,0.29764538247020916,-,+3 (やや強い),-,49.16123570809492,上昇の勢い加速,短期(1日),短期的な値動きに注目
370,日本ゼオン,4205.T,化学,2189.5,0.297445207136776,-,+4 (強い),-,64.2243827328687,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
371,日本触媒,4114.T,化学,2064.0,0.2970057090451324,-,+0 (中立),-,41.85916908975345,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
372,USS,4732.T,サービス業,1757.5,0.29686309120117893,-,+4 (強い),-,53.2958024725619,上昇の勢い加速,短期(1日),短期的な値動きに注目
373,SOMPOホールディングス,8630.T,保険業,5958.0,0.2957297632397014,-,-5 (弱い),-,51.69244467277722,下落の勢い加速,短期(1日),短期的な値動きに注目
374,三井物産,8031.T,卸売業,5290.0,0.2945828608769495,-,-3 (やや弱い),-,33.02413480628556,下落の勢い加速,短期(1日),短期的な値動きに注目
375,マキタ,6586.T,電気機器,5534.0,0.2929761715704586,-,-4 (弱い),-,45.7081901657664,下落の勢い加速,短期(1日),短期的な値動きに注目
376,ひろぎんホールディングス,7337.T,銀行業,2017.5,0.2925999882369854,-,+1 (中立),-,54.689172138602295,下落の勢い加速,短期(1日),短期的な値動きに注目
377,ユニ・チャーム,8113.T,化学,948.2,0.2925359531742187,-,-2 (やや弱い),-,52.12429506474908,上昇の勢い加速,短期(1日),短期的な値動きに注目
378,滋賀銀行,8366.T,銀行業,2002.0,0.2922509232626279,-,+1 (中立),-,48.51512553859466,下落の勢い加速,短期(1日),短期的な値動きに注目
379,YTL,1773.T,建設業,80.0,0.2914285995617604,-,-2 (やや弱い),-,45.453137189063504,上昇の勢い鈍化,短期(1日),モメンタム良好、短期で利確狙い
380,七十七銀行,8341.T,銀行業,3154.0,0.29119652724328043,-,+4 (強い),-,49.50788976586365,上昇の勢い加速,短期(1日),短期的な値動きに注目
381,住友ファーマ,4506.T,医薬品,1623.0,0.29077434664644985,-,-1 (中立),-,45.15635080948363,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
382,キユーピー,2809.T,食料品,4027.0,0.29071560664672,-,-2 (やや弱い),-,45.53842635803712,下落の勢い加速,短期(1日),短期的な値動きに注目
383,川崎汽船,9107.T,海運業,2520.0,0.28987360894277153,-,-5 (弱い),-,48.11376687068647,下落止まりつつある,短期(1日),短期的な値動きに注目
384,エービーシー・マート,2670.T,小売業,2632.0,0.2895698041867613,-,-4 (弱い),-,46.3880330084931,下落の勢い加速,短期(1日),短期的な値動きに注目
385,ヒロセ電機,6806.T,電気機器,28225.0,0.28902012034894775,-,+3 (やや強い),-,82.38532239981241,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
386,スクウェア・エニックス・ホールディングス,9684.T,情報・通信業,2557.5,0.28872089755476826,-,+1 (中立),-,45.67711976291501,下落の勢い加速,短期(1日),短期的な値動きに注目
387,ニチレイ,2871.T,食料品,1822.0,0.2885372504607448,-,-3 (やや弱い),-,41.89532757931765,下落の勢い加速,短期(1日),短期的な値動きに注目
388,リゾートトラスト,4681.T,サービス業,1698.5,0.2878089917155823,-,-4 (弱い),-,41.27182396725239,下落の勢い加速,短期(1日),短期的な値動きに注目
389,JFEホールディングス,5411.T,鉄鋼,1700.5,0.2875065420567088,-,-1 (中立),-,48.49203636391001,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
390,ラクス,3923.T,情報・通信業,1006.5,0.2872566232914315,-,+3 (やや強い),-,69.81917812635689,上昇の勢い加速,短期(1日),短期的な値動きに注目
391,大栄環境,9336.T,サービス業,3935.0,0.2871713352331408,-,+1 (中立),-,48.01557099947086,下落の勢い加速,短期(1日),短期的な値動きに注目
392,三菱HCキャピタル,8593.T,その他金融業,1301.5,0.2851512443443254,-,-3 (やや弱い),-,30.53042957613387,下落の勢い加速,短期(1日),短期的な値動きに注目
393,信越化学工業,4063.T,化学,7758.0,0.28489935269219413,-,+4 (強い),-,67.01850973135242,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
394,電源開発,9513.T,電力・ガス業,4017.0,0.2838651817106638,-,-3 (やや弱い),-,48.056530486580364,下落の勢い加速,短期(1日),短期的な値動きに注目
395,キリンホールディングス,2503.T,食料品,2718.5,0.28352201026334634,-,+5 (強い),-,60.253084831713124,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
396,本田技研工業,7267.T,輸送機器,1452.5,0.2833755803158391,-,+4 (強い),-,68.114940767106,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
397,スタンレー電気,6923.T,電気機器,3551.0,0.2830497630692024,-,+5 (強い),-,69.7208317393837,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
398,ソニーグループ,6758.T,電気機器,3444.0,0.2829242647252025,-,+1 (中立),-,49.82065109098263,下落の勢い加速,短期(1日),短期的な値動きに注目
399,山九,9065.T,陸運業,8979.0,0.2827480335683955,-,+3 (やや強い),-,52.812018125685114,上昇の勢い加速,短期(1日),短期的な値動きに注目
400,LINEヤフー,4689.T,情報・通信業,417.3,0.2827409201575531,-,-3 (やや弱い),-,51.836960073967376,下落の勢い加速,短期(1日),短期的な値動きに注目
401,UBE,4208.T,化学,2952.5,0.2809171826442138,-,+5 (強い),-,67.88013982966925,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
402,三菱商事,8058.T,卸売業,5065.0,0.280656136735874,-,-2 (やや弱い),-,41.86758903074098,下落の勢い加速,短期(1日),短期的な値動きに注目
403,太陽誘電,6976.T,電気機器,14815.0,0.2803665819750451,-,+4 (強い),-,91.56212240175613,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
404,あおぞら銀行,8304.T,銀行業,2670.5,0.28022203828819764,-,+0 (中立),-,49.45789216381601,下落の勢い加速,短期(1日),短期的な値動きに注目
405,イオンフィナンシャルサービス,8570.T,その他金融業,1510.0,0.27987289723975967,-,-5 (弱い),-,38.10773698027406,下落の勢い加速,短期(1日),短期的な値動きに注目
406,豊田合成,7282.T,輸送機器,4827.0,0.2788315214740681,-,+5 (強い),-,63.0895360467353,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
407,トヨタ自動車,7203.T,輸送機器,3042.0,0.27809036124006126,-,+2 (やや強い),-,48.102173223520076,上昇の勢い加速,短期(1日),短期的な値動きに注目
408,三井住友トラスト・ホールディングス,8309.T,銀行業,5474.0,0.27790370866450553,-,+1 (中立),-,49.172391674652225,下落の勢い加速,短期(1日),短期的な値動きに注目
409,小松製作所,6301.T,機械,6577.0,0.27768654086545486,-,-1 (中立),-,51.60706997388944,上昇の勢い加速,短期(1日),短期的な値動きに注目
410,大同特殊鋼,5471.T,鉄鋼,2078.0,0.27597811426155,-,+2 (やや強い),-,65.86094508548729,上昇の勢い加速,短期(1日),短期的な値動きに注目
411,キヤノン,7751.T,電気機器,4228.0,0.2759454646741396,-,+3 (やや強い),-,49.99923537791875,上昇の勢い加速,短期(1日),短期的な値動きに注目
412,コスモス薬品,3349.T,小売業,6012.0,0.2756187540083267,-,-4 (弱い),-,42.91336321501777,下落の勢い加速,短期(1日),短期的な値動きに注目
413,TBSホールディングス,9401.T,情報・通信業,5809.0,0.27513093764042923,-,+1 (中立),-,50.48524496126169,下落の勢い加速,短期(1日),短期的な値動きに注目
414,森永乳業,2264.T,食料品,4866.0,0.2745157392875588,-,+3 (やや強い),-,56.60895238369976,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
415,関西ペイント,4613.T,化学,2450.5,0.27390181819473897,-,+3 (やや強い),-,61.597653723942265,上昇の勢い加速,短期(1日),短期的な値動きに注目
416,小野薬品工業,4528.T,医薬品,2392.5,0.27345024293645487,-,-5 (弱い),-,45.6122314567167,下落の勢い加速,短期(1日),短期的な値動きに注目
417,不二製油グループ本社,2607.T,食料品,3519.0,0.2733294625763945,-,+2 (やや強い),-,52.28255978057112,上昇の勢い加速,短期(1日),短期的な値動きに注目
418,マックス,6454.T,機械,1659.0,0.2720254050782463,-,-2 (やや弱い),-,44.88293911352345,下落の勢い加速,短期(1日),短期的な値動きに注目
419,ジェイテクト,6473.T,機械,2166.0,0.2702089848598772,-,+4 (強い),-,71.46395156688489,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
420,LIXIL,5938.T,その他製品,1686.5,0.27018289175105287,-,+2 (やや強い),-,56.161762620695455,上昇の勢い加速,短期(1日),短期的な値動きに注目
421,京セラ,6971.T,電気機器,3483.0,0.2695403461378232,-,+4 (強い),-,83.94987299608383,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
422,リガク・ホールディングス,268A.T,精密機器,2807.0,0.26928605853069787,-,-3 (やや弱い),-,56.76448328512843,下落の勢い加速,短期(1日),短期的な値動きに注目
423,パーソルホールディングス,2181.T,サービス業,242.4,0.26895872885478306,-,+3 (やや強い),-,54.6712852975942,上昇の勢い鈍化,短期(1日),短期的な値動きに注目
424,みずほリース,8425.T,その他金融業,1302.0,0.26891937544853584,-,-3 (やや弱い),-,31.8385019929881,下落の勢い加速,短期(1日),短期的な値動きに注目
425,レンゴー,3941.T,パルプ・紙,1458.0,0.26876642874285456,-,+5 (強い),-,68.74467787506397,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
426,三菱倉庫,9301.T,倉庫・運輸関連業,1501.5,0.26866910198329924,-,+5 (強い),-,62.706027062017384,上昇の勢い加速,短期(1日),短期的な値動きに注目
427,サントリー食品インターナショナル,2587.T,食料品,4329.0,0.2683991508922423,-,+0 (中立),-,48.49307629301991,上昇の勢い加速,短期(1日),短期的な値動きに注目
428,クラレ,3405.T,化学,1640.5,0.26829770173627554,-,-2 (やや弱い),-,51.03922553976938,上昇の勢い加速,短期(1日),短期的な値動きに注目
429,シマノ,7309.T,精密機器,16505.0,0.2676017334258523,-,-4 (弱い),-,45.67879769667299,下落の勢い加速,短期(1日),短期的な値動きに注目
430,京王電鉄,9008.T,陸運業,737.9,0.26721013688944223,-,-4 (弱い),-,40.96738428337654,下落の勢い加速,短期(1日),短期的な値動きに注目
431,中国電力,9504.T,電力・ガス業,875.6,0.2666871969975346,-,-1 (中立),-,35.84030684313558,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
432,山陰合同銀行,8381.T,銀行業,2063.0,0.26653617589178297,-,+5 (強い),-,62.7840273904438,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
433,日清製粉グループ本社,2002.T,食料品,1965.0,0.2662944363215891,-,-4 (弱い),-,43.99228585481662,下落の勢い加速,短期(1日),短期的な値動きに注目
434,東洋水産,2875.T,食料品,11160.0,0.265515971122338,-,+3 (やや強い),-,60.22314165227965,上昇の勢い加速,短期(1日),短期的な値動きに注目
435,長谷工コーポレーション,1808.T,建設業,2712.5,0.26495992665127543,-,-1 (中立),-,45.20143603617655,上昇の勢い加速,短期(1日),短期的な値動きに注目
436,野村総合研究所,4307.T,情報・通信業,5022.0,0.2639943282230929,-,+5 (強い),-,63.85658302941137,上昇の勢い加速,短期(1日),短期的な値動きに注目
437,メディパルホールディングス,7459.T,卸売業,2747.0,0.2632347655568016,-,-4 (弱い),-,43.528365656751525,下落の勢い加速,短期(1日),短期的な値動きに注目
438,岩谷産業,8088.T,卸売業,2016.0,0.26291900656145706,-,+5 (強い),-,51.22594936234217,上昇の勢い加速,短期(1日),短期的な値動きに注目
439,名古屋鉄道,9048.T,陸運業,1798.5,0.2628370562887361,-,-3 (やや弱い),-,48.413489234721844,下落の勢い加速,短期(1日),短期的な値動きに注目
440,SGホールディングス,9143.T,陸運業,1448.5,0.26235365938810246,-,-2 (やや弱い),-,46.47980227105763,上昇の勢い加速,短期(1日),短期的な値動きに注目
441,日産自動車,7201.T,輸送機器,396.8,0.26212004879030626,-,+4 (強い),-,66.51817919963459,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
442,日鉄ソリューションズ,2327.T,情報・通信業,3485.0,0.26195215889991175,-,+0 (中立),-,40.50794252480628,上昇の勢い鈍化,短期(1日),モメンタム良好、短期で利確狙い
443,京浜急行電鉄,9006.T,陸運業,1509.0,0.2618419996319187,-,-3 (やや弱い),-,44.16413943659494,下落の勢い加速,短期(1日),短期的な値動きに注目
444,MARUWA,5344.T,ガラス・土石製品,74440.0,0.2614533504782333,-,+1 (中立),-,54.88311162799128,下落の勢い加速,短期(1日),短期的な値動きに注目
445,NOK,7240.T,ゴム製品,2885.0,0.26141726503200224,-,-1 (中立),-,51.42435673547894,上昇の勢い加速,短期(1日),短期的な値動きに注目
446,アコム,8572.T,その他金融業,467.5,0.260424194421487,-,-4 (弱い),-,45.86306425380535,下落止まりつつある,短期(1日),短期的な値動きに注目
447,ミスミグループ本社,9962.T,卸売業,3773.0,0.2580370438583066,-,+4 (強い),-,70.67423636866933,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
448,武田薬品工業,4502.T,医薬品,5118.0,0.25553844353220073,-,+1 (中立),-,36.183559138592116,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
449,太平洋セメント,5233.T,ガラス・土石製品,4530.0,0.2549409723303552,-,+4 (強い),-,74.11225741529321,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
450,インターネットイニシアティブ,3774.T,情報・通信業,3102.0,0.25387225878382336,-,+2 (やや強い),-,64.93739820339037,下落の勢い加速,短期(1日),短期的な値動きに注目
451,ハウス食品グループ本社,2810.T,食料品,3417.0,0.2534994590917995,-,+2 (やや強い),-,61.03357522216277,下落の勢い加速,短期(1日),短期的な値動きに注目
452,カシオ計算機,6952.T,電気機器,1789.5,0.2526444041287806,-,+4 (強い),-,65.73453261465363,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
453,三浦工業,6005.T,機械,3222.0,0.2519762029712394,-,-3 (やや弱い),-,44.480236424036775,下落の勢い加速,短期(1日),短期的な値動きに注目
454,江崎グリコ,2206.T,食料品,5442.0,0.25171104841386305,-,+1 (中立),-,38.06116840684042,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
455,京成電鉄,9009.T,陸運業,1091.0,0.2517038252443968,-,-1 (中立),-,45.31471205063582,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
456,出光興産,5019.T,石油・石炭製品,1398.5,0.251618797361102,-,+0 (中立),-,52.80205773287868,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
457,兼松,8020.T,卸売業,2157.5,0.2514924546205495,-,-4 (弱い),-,44.36893455246291,下落の勢い加速,短期(1日),短期的な値動きに注目
458,西日本フィナンシャルホールディングス,7189.T,銀行業,3953.0,0.2513739337321299,-,-3 (やや弱い),-,44.68995925839561,下落の勢い加速,短期(1日),短期的な値動きに注目
459,大和ハウス工業,1925.T,建設業,4334.0,0.2505642078226334,-,+0 (中立),-,22.450109613531495,下落の勢い加速,短期(1日),売られすぎからの反発狙い
460,九州旅客鉄道,9142.T,陸運業,3522.0,0.2502235774536735,-,-4 (弱い),-,39.063067142069784,下落の勢い加速,短期(1日),短期的な値動きに注目
461,中国銀行,5832.T,銀行業,2987.5,0.24877128603110488,-,+0 (中立),-,48.23310683024791,下落の勢い加速,短期(1日),短期的な値動きに注目
462,明治ホールディングス,2269.T,食料品,3768.0,0.24825228353306344,-,+3 (やや強い),-,52.81113920362006,上昇の勢い加速,短期(1日),短期的な値動きに注目
463,第四北越フィナンシャルグループ,7327.T,銀行業,2020.0,0.24822694074104235,-,+1 (中立),-,48.937594977727535,下落の勢い加速,短期(1日),短期的な値動きに注目
464,リコー,7752.T,電気機器,1458.5,0.2479074337270821,-,+5 (強い),-,61.827887042871126,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
465,山崎製パン,2212.T,食料品,3132.0,0.24648231666952217,-,-1 (中立),-,43.84609427616736,上昇の勢い加速,短期(1日),短期的な値動きに注目
466,カルビー,2229.T,食料品,2904.0,0.24487144247400858,-,+0 (中立),-,40.905561916033996,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
467,マブチモーター,6592.T,電気機器,1551.5,0.2423920702736636,-,+2 (やや強い),-,45.10691160680758,上昇の勢い加速,短期(1日),短期的な値動きに注目
468,因幡電産,9934.T,卸売業,2780.0,0.24220438813786713,-,+5 (強い),-,56.78974195235024,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
469,近鉄グループホールディングス,9041.T,陸運業,3587.0,0.24053705403433523,-,+1 (中立),-,61.63769114777382,下落の勢い加速,短期(1日),短期的な値動きに注目
470,ディスコ,6146.T,電気機器,65090.0,0.23895830271360952,-,-5 (弱い),-,43.49883134884904,下落の勢い加速,短期(1日),短期的な値動きに注目
471,静岡フィナンシャルグループ,5831.T,銀行業,2871.0,0.23784486741844096,-,+1 (中立),-,50.338890419899045,下落の勢い加速,短期(1日),短期的な値動きに注目
472,住友商事,8053.T,卸売業,7099.0,0.23725195000141125,-,+3 (やや強い),-,55.75673697884439,下落の勢い加速,短期(1日),短期的な値動きに注目
473,東京地下鉄,9023.T,陸運業,1462.0,0.23392162604990216,-,-2 (やや弱い),-,26.863914804356668,下落の勢い加速,短期(1日),売られすぎからの反発狙い
474,住友重機械工業,6302.T,機械,5222.0,0.2324038493582747,-,+1 (中立),-,47.58895899873414,下落の勢い加速,短期(1日),短期的な値動きに注目
475,電通グループ,4324.T,サービス業,3006.0,0.2305579334329719,-,+0 (中立),-,48.000828573854854,下落の勢い加速,短期(1日),短期的な値動きに注目
476,ライオン,4912.T,化学,1619.5,0.22990913400060176,-,+3 (やや強い),-,55.12313579105337,上昇の勢い加速,短期(1日),短期的な値動きに注目
477,ビックカメラ,3048.T,小売業,1778.0,0.22929692714196231,-,+3 (やや強い),-,61.70536166663473,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
478,東武鉄道,9001.T,陸運業,2783.0,0.22838440103558968,-,-5 (弱い),-,43.78782379154741,下落の勢い加速,短期(1日),短期的な値動きに注目
479,SMC,6273.T,電気機器,69110.0,0.22654727613478295,-,-3 (やや弱い),-,47.35055556958254,下落の勢い加速,短期(1日),短期的な値動きに注目
480,北洋銀行,8524.T,銀行業,973.0,0.2251615626453368,-,-4 (弱い),-,45.01549155370156,下落の勢い加速,短期(1日),短期的な値動きに注目
481,山口フィナンシャルグループ,8418.T,銀行業,2740.5,0.22346329736657206,-,-3 (やや弱い),-,48.63561045001534,下落の勢い加速,短期(1日),短期的な値動きに注目
482,沖縄セルラー電話,9436.T,情報・通信業,3550.0,0.22119124475294288,-,+5 (強い),-,56.09535012001716,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
483,芙蓉総合リース,8424.T,その他金融業,4194.0,0.21975077424314074,-,-4 (弱い),-,39.97776198637542,下落の勢い加速,短期(1日),短期的な値動きに注目
484,アズビル,6845.T,電気機器,1662.5,0.21965525419929158,-,+3 (やや強い),-,75.21525817317846,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
485,アステラス製薬,4503.T,医薬品,2283.0,0.21873331978400656,-,-4 (弱い),-,46.45935709637617,下落の勢い加速,短期(1日),短期的な値動きに注目
486,セブン銀行,8410.T,銀行業,270.1,0.21854340378484877,-,-3 (やや弱い),-,48.82280399400858,上昇の勢い鈍化,短期(1日),短期的な値動きに注目
487,リンナイ,5947.T,その他製品,3393.0,0.21650139250912817,-,-4 (弱い),-,39.13726762528439,下落の勢い加速,短期(1日),短期的な値動きに注目
488,小林製薬,4967.T,医薬品,5852.0,0.21337293642535718,-,-4 (弱い),-,51.29753030469764,下落の勢い加速,短期(1日),短期的な値動きに注目
489,すかいらーくホールディングス,3197.T,小売業,2809.5,0.21158623574574528,-,+1 (中立),-,34.80757785510147,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
490,オービックビジネスコンサルタント,4733.T,情報・通信業,6117.0,0.2049516211533154,-,-1 (中立),-,47.58092896547693,上昇の勢い加速,短期(1日),短期的な値動きに注目
491,キーエンス,6861.T,電気機器,80110.0,0.20439130047432685,-,-3 (やや弱い),-,62.062372485228636,下落の勢い加速,短期(1日),短期的な値動きに注目
492,全国保証,7164.T,その他金融業,2967.0,0.2005191083291108,-,-4 (弱い),-,37.60711692279286,下落の勢い加速,短期(1日),短期的な値動きに注目
493,ヤマハ,7951.T,その他製品,1156.0,0.1955475951284752,-,-1 (中立),-,55.00528525828496,上昇の勢い加速,短期(1日),短期的な値動きに注目
494,NIPPON EXPRESSホールディングス,9147.T,陸運業,5259.0,0.19544917449981564,-,+3 (やや強い),-,85.15635297107298,上昇の勢い加速,短期(1日),モメンタム良好、短期で利確狙い
495,NTT,9432.T,情報・通信業,149.5,0.19208391673740338,-,-4 (弱い),-,41.972377646870875,下落止まりつつある,短期(1日),短期的な値動きに注目
496,ファーストリテイリング,9983.T,小売業,82330.0,0.14221800706965027,-,+4 (強い),-,72.14157114578626,上昇の勢い加速,短期(1日),短期的な値動きに注目
497,牧野フライス製作所,6135.T,機械,13240.0,0.14186570579299881,-,-3 (やや弱い),-,55.77083652885045,下落の勢い加速,短期(1日),短期的な値動きに注目
498,太陽ホールディングス,4626.T,化学,4962.0,0.13234127020047368,-,+2 (やや強い),-,57.49195473300116,上昇の勢い加速,短期(1日),短期的な値動きに注目
499,豊田自動織機,6201.T,機械,20450.0,0.07227688821269049,-,+0 (中立),-,51.307634400281984,下落の勢い加速,短期(1日),短期的な値動きに注目
