No.,銘柄,ティッカー,セクター,終値,シグナル確率,判定,テクニカル,ファンダ,RSI,MACD判定,推奨保有,保有理由
485,三井物産,8031.T,卸売業,5290.0,0.11987857062801693,-,-3 (やや弱い),-,33.02413480628556,下落の勢い加速,長期(60日),長期的な成長に期待
486,ユニオンツール,6278.T,機械,22020.0,0.11973731932617417,-,+5 (強い),-,64.03839933211043,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
487,PowerX,485A.T,電気機器,3855.0,0.11781422535577253,-,+2 (やや強い),-,49.90623833968163,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
488,丸紅,8002.T,卸売業,5196.0,0.11613065372337446,-,-4 (弱い),-,35.821569547864925,下落の勢い加速,長期(60日),長期的な成長に期待
489,JX金属,5016.T,鉱業,3929.0,0.10923546447530827,-,-2 (やや弱い),-,41.713134203754,下落の勢い加速,長期(60日),長期的な成長に期待
490,ディスコ,6146.T,電気機器,65090.0,0.10425105552844321,-,-5 (弱い),-,43.49883134884904,下落の勢い加速,長期(60日),長期的な成長に期待
491,三井E&S,7003.T,機械,4456.0,0.10342470327068937,-,-4 (弱い),-,35.66897258191534,下落の勢い加速,長期(60日),長期的な成長に期待
492,ファーストリテイリング,9983.T,小売業,82330.0,0.10115711935691975,-,+4 (強い),-,72.14157114578626,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
493,三井住友フィナンシャルグループ,8316.T,銀行業,5819.0,0.09900790314464433,-,+1 (中立),-,52.74940879988562,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
494,レーザーテック,6920.T,電気機器,40130.0,0.08864461741870838,-,+1 (中立),-,49.22193754315293,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
495,古河電気工業,5801.T,非鉄金属,52060.0,0.07862153577429734,-,+1 (中立),-,54.24272049574683,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
496,MARUWA,5344.T,ガラス・土石製品,74440.0,0.0775261731449185,-,+1 (中立),-,54.88311162799128,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
497,キーエンス,6861.T,電気機器,80110.0,0.06063665337310199,-,-3 (やや弱い),-,62.062372485228636,下落の勢い加速,長期(60日),トレンドが明確、長期保有で利益拡大
498,キオクシアホールディングス,285A.T,電気機器,65850.0,0.05258627254748226,-,+5 (強い),-,74.74631931582418,上昇の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
499,メイコー,6787.T,電気機器,38600.0,0.04631720629999838,-,+1 (中立),-,57.222190278917466,下落の勢い加速,長期(60日),パーフェクトオーダー、強い上昇トレンド
